obsnme,obsval,weight,obgnme
trgw_0_28_11_20170930,33.749,1.0,trgw_0_28_11
trgw_0_28_11_20171031,33.8,1.0,trgw_0_28_11
trgw_0_28_11_20171130,33.91,1.0,trgw_0_28_11
trgw_0_28_11_20171231,34.051,1.0,trgw_0_28_11
trgw_0_28_12_20151231,34.006,1.0,trgw_0_28_12
trgw_0_28_12_20160131,34.129,1.0,trgw_0_28_12
trgw_0_28_12_20160229,34.222,1.0,trgw_0_28_12
trgw_0_28_12_20160331,34.266999999999996,1.0,trgw_0_28_12
trgw_0_28_12_20160430,34.245,1.0,trgw_0_28_12
trgw_0_28_12_20160531,34.158,1.0,trgw_0_28_12
trgw_0_28_12_20160630,34.035,1.0,trgw_0_28_12
trgw_0_28_12_20160731,33.903,1.0,trgw_0_28_12
trgw_0_28_12_20160831,33.8,1.0,trgw_0_28_12
trgw_0_28_12_20160930,33.748000000000005,1.0,trgw_0_28_12
trgw_0_28_12_20161031,33.763000000000005,1.0,trgw_0_28_12
trgw_0_28_12_20161130,33.844,1.0,trgw_0_28_12
trgw_0_28_12_20161231,33.97,1.0,trgw_0_28_12
trgw_0_28_12_20170131,34.103,1.0,trgw_0_28_12
trgw_0_28_12_20170228,34.198,1.0,trgw_0_28_12
trgw_0_28_12_20170331,34.242,1.0,trgw_0_28_12
trgw_0_28_12_20170430,34.214,1.0,trgw_0_28_12
trgw_0_28_12_20170531,34.121,1.0,trgw_0_28_12
trgw_0_28_12_20170630,33.996,1.0,trgw_0_28_12
trgw_0_28_12_20170731,33.867,1.0,trgw_0_28_12
trgw_0_28_12_20170831,33.778,1.0,trgw_0_28_12
trgw_0_28_12_20170930,33.754,1.0,trgw_0_28_12
trgw_0_28_12_20171031,33.802,1.0,trgw_0_28_12
trgw_0_28_12_20171130,33.905,1.0,trgw_0_28_12
trgw_0_28_12_20171231,34.039,1.0,trgw_0_28_12
trgw_0_28_13_20151231,33.995,1.0,trgw_0_28_13
trgw_0_28_13_20160131,34.109,1.0,trgw_0_28_13
trgw_0_28_13_20160229,34.196999999999996,1.0,trgw_0_28_13
trgw_0_28_13_20160331,34.241,1.0,trgw_0_28_13
trgw_0_28_13_20160430,34.221,1.0,trgw_0_28_13
trgw_0_28_13_20160531,34.14,1.0,trgw_0_28_13
trgw_0_28_13_20160630,34.024,1.0,trgw_0_28_13
trgw_0_28_13_20160731,33.9,1.0,trgw_0_28_13
trgw_0_28_13_20160831,33.802,1.0,trgw_0_28_13
trgw_0_28_13_20160930,33.753,1.0,trgw_0_28_13
trgw_0_28_13_20161031,33.766999999999996,1.0,trgw_0_28_13
trgw_0_28_13_20161130,33.842,1.0,trgw_0_28_13
trgw_0_28_13_20161231,33.96,1.0,trgw_0_28_13
trgw_0_28_13_20170131,34.085,1.0,trgw_0_28_13
trgw_0_28_13_20170228,34.175,1.0,trgw_0_28_13
trgw_0_28_13_20170331,34.216,1.0,trgw_0_28_13
trgw_0_28_13_20170430,34.19,1.0,trgw_0_28_13
trgw_0_28_13_20170531,34.104,1.0,trgw_0_28_13
trgw_0_28_13_20170630,33.986,1.0,trgw_0_28_13
trgw_0_28_13_20170731,33.865,1.0,trgw_0_28_13
trgw_0_28_13_20170831,33.781,1.0,trgw_0_28_13
trgw_0_28_13_20170930,33.758,1.0,trgw_0_28_13
trgw_0_28_13_20171031,33.803000000000004,1.0,trgw_0_28_13
trgw_0_28_13_20171130,33.9,1.0,trgw_0_28_13
trgw_0_28_13_20171231,34.025,1.0,trgw_0_28_13
trgw_0_28_14_20151231,33.981,1.0,trgw_0_28_14
trgw_0_28_14_20160131,34.086,1.0,trgw_0_28_14
trgw_0_28_14_20160229,34.169000000000004,1.0,trgw_0_28_14
trgw_0_28_14_20160331,34.211,1.0,trgw_0_28_14
trgw_0_28_14_20160430,34.193000000000005,1.0,trgw_0_28_14
trgw_0_28_14_20160531,34.118,1.0,trgw_0_28_14
trgw_0_28_14_20160630,34.01,1.0,trgw_0_28_14
trgw_0_28_14_20160731,33.894,1.0,trgw_0_28_14
trgw_0_28_14_20160831,33.802,1.0,trgw_0_28_14
trgw_0_28_14_20160930,33.756,1.0,trgw_0_28_14
trgw_0_28_14_20161031,33.769,1.0,trgw_0_28_14
trgw_0_28_14_20161130,33.839,1.0,trgw_0_28_14
trgw_0_28_14_20161231,33.949,1.0,trgw_0_28_14
trgw_0_28_14_20170131,34.065,1.0,trgw_0_28_14
trgw_0_28_14_20170228,34.148,1.0,trgw_0_28_14
trgw_0_28_14_20170331,34.187,1.0,trgw_0_28_14
trgw_0_28_14_20170430,34.164,1.0,trgw_0_28_14
trgw_0_28_14_20170531,34.083,1.0,trgw_0_28_14
trgw_0_28_14_20170630,33.974000000000004,1.0,trgw_0_28_14
trgw_0_28_14_20170731,33.861,1.0,trgw_0_28_14
trgw_0_28_14_20170831,33.783,1.0,trgw_0_28_14
trgw_0_28_14_20170930,33.760999999999996,1.0,trgw_0_28_14
trgw_0_28_14_20171031,33.803000000000004,1.0,trgw_0_28_14
trgw_0_28_14_20171130,33.893,1.0,trgw_0_28_14
trgw_0_28_14_20171231,34.01,1.0,trgw_0_28_14
trgw_0_28_15_20151231,33.925,1.0,trgw_0_28_15
trgw_0_28_15_20160131,34.008,1.0,trgw_0_28_15
trgw_0_28_15_20160229,34.075,1.0,trgw_0_28_15
trgw_0_28_15_20160331,34.108000000000004,1.0,trgw_0_28_15
trgw_0_28_15_20160430,34.094,1.0,trgw_0_28_15
trgw_0_28_15_20160531,34.035,1.0,trgw_0_28_15
trgw_0_28_15_20160630,33.948,1.0,trgw_0_28_15
trgw_0_28_15_20160731,33.855,1.0,trgw_0_28_15
trgw_0_28_15_20160831,33.781,1.0,trgw_0_28_15
trgw_0_28_15_20160930,33.744,1.0,trgw_0_28_15
trgw_0_28_15_20161031,33.754,1.0,trgw_0_28_15
trgw_0_28_15_20161130,33.811,1.0,trgw_0_28_15
trgw_0_28_15_20161231,33.9,1.0,trgw_0_28_15
trgw_0_28_15_20170131,33.992,1.0,trgw_0_28_15
trgw_0_28_15_20170228,34.058,1.0,trgw_0_28_15
trgw_0_28_15_20170331,34.089,1.0,trgw_0_28_15
trgw_0_28_15_20170430,34.07,1.0,trgw_0_28_15
trgw_0_28_15_20170531,34.006,1.0,trgw_0_28_15
trgw_0_28_15_20170630,33.918,1.0,trgw_0_28_15
trgw_0_28_15_20170731,33.828,1.0,trgw_0_28_15
trgw_0_28_15_20170831,33.765,1.0,trgw_0_28_15
trgw_0_28_15_20170930,33.748000000000005,1.0,trgw_0_28_15
trgw_0_28_15_20171031,33.782,1.0,trgw_0_28_15
trgw_0_28_15_20171130,33.854,1.0,trgw_0_28_15
trgw_0_28_15_20171231,33.948,1.0,trgw_0_28_15
trgw_0_28_16_20151231,33.979,1.0,trgw_0_28_16
trgw_0_28_16_20160131,34.075,1.0,trgw_0_28_16
trgw_0_28_16_20160229,34.155,1.0,trgw_0_28_16
trgw_0_28_16_20160331,34.196,1.0,trgw_0_28_16
trgw_0_28_16_20160430,34.181,1.0,trgw_0_28_16
trgw_0_28_16_20160531,34.111,1.0,trgw_0_28_16
trgw_0_28_16_20160630,34.009,1.0,trgw_0_28_16
trgw_0_28_16_20160731,33.898,1.0,trgw_0_28_16
trgw_0_28_16_20160831,33.811,1.0,trgw_0_28_16
trgw_0_28_16_20160930,33.766999999999996,1.0,trgw_0_28_16
trgw_0_28_16_20161031,33.778,1.0,trgw_0_28_16
trgw_0_28_16_20161130,33.844,1.0,trgw_0_28_16
trgw_0_28_16_20161231,33.948,1.0,trgw_0_28_16
trgw_0_28_16_20170131,34.056999999999995,1.0,trgw_0_28_16
trgw_0_28_16_20170228,34.135,1.0,trgw_0_28_16
trgw_0_28_16_20170331,34.172,1.0,trgw_0_28_16
trgw_0_28_16_20170430,34.150999999999996,1.0,trgw_0_28_16
trgw_0_28_16_20170531,34.076,1.0,trgw_0_28_16
trgw_0_28_16_20170630,33.973,1.0,trgw_0_28_16
trgw_0_28_16_20170731,33.867,1.0,trgw_0_28_16
trgw_0_28_16_20170831,33.793,1.0,trgw_0_28_16
trgw_0_28_16_20170930,33.772,1.0,trgw_0_28_16
trgw_0_28_16_20171031,33.81,1.0,trgw_0_28_16
trgw_0_28_16_20171130,33.895,1.0,trgw_0_28_16
trgw_0_28_16_20171231,34.004,1.0,trgw_0_28_16
trgw_0_28_17_20151231,33.99,1.0,trgw_0_28_17
trgw_0_28_17_20160131,34.086,1.0,trgw_0_28_17
trgw_0_28_17_20160229,34.167,1.0,trgw_0_28_17
trgw_0_28_17_20160331,34.21,1.0,trgw_0_28_17
trgw_0_28_17_20160430,34.195,1.0,trgw_0_28_17
trgw_0_28_17_20160531,34.125,1.0,trgw_0_28_17
trgw_0_28_17_20160630,34.022,1.0,trgw_0_28_17
trgw_0_28_17_20160731,33.909,1.0,trgw_0_28_17
trgw_0_28_17_20160831,33.819,1.0,trgw_0_28_17
trgw_0_28_17_20160930,33.774,1.0,trgw_0_28_17
trgw_0_28_17_20161031,33.786,1.0,trgw_0_28_17
trgw_0_28_17_20161130,33.852,1.0,trgw_0_28_17
trgw_0_28_17_20161231,33.957,1.0,trgw_0_28_17
trgw_0_28_17_20170131,34.068000000000005,1.0,trgw_0_28_17
trgw_0_28_17_20170228,34.148,1.0,trgw_0_28_17
trgw_0_28_17_20170331,34.186,1.0,trgw_0_28_17
trgw_0_28_17_20170430,34.164,1.0,trgw_0_28_17
trgw_0_28_17_20170531,34.088,1.0,trgw_0_28_17
trgw_0_28_17_20170630,33.984,1.0,trgw_0_28_17
trgw_0_28_17_20170731,33.876,1.0,trgw_0_28_17
trgw_0_28_17_20170831,33.801,1.0,trgw_0_28_17
trgw_0_28_17_20170930,33.779,1.0,trgw_0_28_17
trgw_0_28_17_20171031,33.818000000000005,1.0,trgw_0_28_17
trgw_0_28_17_20171130,33.903,1.0,trgw_0_28_17
trgw_0_28_17_20171231,34.015,1.0,trgw_0_28_17
trgw_0_28_18_20151231,33.997,1.0,trgw_0_28_18
trgw_0_28_18_20160131,34.093,1.0,trgw_0_28_18
trgw_0_28_18_20160229,34.176,1.0,trgw_0_28_18
trgw_0_28_18_20160331,34.219,1.0,trgw_0_28_18
trgw_0_28_18_20160430,34.205,1.0,trgw_0_28_18
trgw_0_28_18_20160531,34.135,1.0,trgw_0_28_18
trgw_0_28_18_20160630,34.03,1.0,trgw_0_28_18
trgw_0_28_18_20160731,33.916,1.0,trgw_0_28_18
trgw_0_28_18_20160831,33.825,1.0,trgw_0_28_18
trgw_0_28_18_20160930,33.78,1.0,trgw_0_28_18
trgw_0_28_18_20161031,33.791,1.0,trgw_0_28_18
trgw_0_28_18_20161130,33.857,1.0,trgw_0_28_18
trgw_0_28_18_20161231,33.963,1.0,trgw_0_28_18
trgw_0_28_18_20170131,34.075,1.0,trgw_0_28_18
trgw_0_28_18_20170228,34.156,1.0,trgw_0_28_18
trgw_0_28_18_20170331,34.194,1.0,trgw_0_28_18
trgw_0_28_18_20170430,34.173,1.0,trgw_0_28_18
trgw_0_28_18_20170531,34.096,1.0,trgw_0_28_18
trgw_0_28_18_20170630,33.992,1.0,trgw_0_28_18
trgw_0_28_18_20170731,33.883,1.0,trgw_0_28_18
trgw_0_28_18_20170831,33.806999999999995,1.0,trgw_0_28_18
trgw_0_28_18_20170930,33.784,1.0,trgw_0_28_18
trgw_0_28_18_20171031,33.823,1.0,trgw_0_28_18
trgw_0_28_18_20171130,33.909,1.0,trgw_0_28_18
trgw_0_28_18_20171231,34.021,1.0,trgw_0_28_18
trgw_0_28_19_20151231,34.0,1.0,trgw_0_28_19
trgw_0_28_19_20160131,34.097,1.0,trgw_0_28_19
trgw_0_28_19_20160229,34.18,1.0,trgw_0_28_19
trgw_0_28_19_20160331,34.224000000000004,1.0,trgw_0_28_19
trgw_0_28_19_20160430,34.21,1.0,trgw_0_28_19
trgw_0_28_19_20160531,34.139,1.0,trgw_0_28_19
trgw_0_28_19_20160630,34.034,1.0,trgw_0_28_19
trgw_0_28_19_20160731,33.919000000000004,1.0,trgw_0_28_19
trgw_0_28_19_20160831,33.828,1.0,trgw_0_28_19
trgw_0_28_19_20160930,33.782,1.0,trgw_0_28_19
trgw_0_28_19_20161031,33.793,1.0,trgw_0_28_19
trgw_0_28_19_20161130,33.86,1.0,trgw_0_28_19
trgw_0_28_19_20161231,33.966,1.0,trgw_0_28_19
trgw_0_28_19_20170131,34.079,1.0,trgw_0_28_19
trgw_0_28_19_20170228,34.16,1.0,trgw_0_28_19
trgw_0_28_19_20170331,34.199,1.0,trgw_0_28_19
trgw_0_28_19_20170430,34.177,1.0,trgw_0_28_19
trgw_0_28_19_20170531,34.101,1.0,trgw_0_28_19
trgw_0_28_19_20170630,33.995,1.0,trgw_0_28_19
trgw_0_28_19_20170731,33.885999999999996,1.0,trgw_0_28_19
trgw_0_28_19_20170831,33.809,1.0,trgw_0_28_19
trgw_0_28_19_20170930,33.787,1.0,trgw_0_28_19
trgw_0_28_19_20171031,33.826,1.0,trgw_0_28_19
trgw_0_28_19_20171130,33.912,1.0,trgw_0_28_19
trgw_0_28_19_20171231,34.025,1.0,trgw_0_28_19
trgw_0_28_1_20151231,34.26,1.0,trgw_0_28_1
trgw_0_28_1_20160131,34.385,1.0,trgw_0_28_1
trgw_0_28_1_20160229,34.501999999999995,1.0,trgw_0_28_1
trgw_0_28_1_20160331,34.579,1.0,trgw_0_28_1
trgw_0_28_1_20160430,34.58,1.0,trgw_0_28_1
trgw_0_28_1_20160531,34.501,1.0,trgw_0_28_1
trgw_0_28_1_20160630,34.366,1.0,trgw_0_28_1
trgw_0_28_1_20160731,34.204,1.0,trgw_0_28_1
trgw_0_28_1_20160831,34.061,1.0,trgw_0_28_1
trgw_0_28_1_20160930,33.975,1.0,trgw_0_28_1
trgw_0_28_1_20161031,33.964,1.0,trgw_0_28_1
trgw_0_28_1_20161130,34.033,1.0,trgw_0_28_1
trgw_0_28_1_20161231,34.167,1.0,trgw_0_28_1
trgw_0_28_1_20170131,34.326,1.0,trgw_0_28_1
trgw_0_28_1_20170228,34.451,1.0,trgw_0_28_1
trgw_0_28_1_20170331,34.528,1.0,trgw_0_28_1
trgw_0_28_1_20170430,34.523,1.0,trgw_0_28_1
trgw_0_28_1_20170531,34.436,1.0,trgw_0_28_1
trgw_0_28_1_20170630,34.298,1.0,trgw_0_28_1
trgw_0_28_1_20170731,34.141999999999996,1.0,trgw_0_28_1
trgw_0_28_1_20170831,34.019,1.0,trgw_0_28_1
trgw_0_28_1_20170930,33.965,1.0,trgw_0_28_1
trgw_0_28_1_20171031,33.994,1.0,trgw_0_28_1
trgw_0_28_1_20171130,34.097,1.0,trgw_0_28_1
trgw_0_28_1_20171231,34.248000000000005,1.0,trgw_0_28_1
trgw_0_28_2_20151231,34.242,1.0,trgw_0_28_2
trgw_0_28_2_20160131,34.37,1.0,trgw_0_28_2
trgw_0_28_2_20160229,34.486999999999995,1.0,trgw_0_28_2
trgw_0_28_2_20160331,34.561,1.0,trgw_0_28_2
trgw_0_28_2_20160430,34.56,1.0,trgw_0_28_2
trgw_0_28_2_20160531,34.478,1.0,trgw_0_28_2
trgw_0_28_2_20160630,34.342,1.0,trgw_0_28_2
trgw_0_28_2_20160731,34.18,1.0,trgw_0_28_2
trgw_0_28_2_20160831,34.039,1.0,trgw_0_28_2
trgw_0_28_2_20160930,33.954,1.0,trgw_0_28_2
trgw_0_28_2_20161031,33.946,1.0,trgw_0_28_2
trgw_0_28_2_20161130,34.016999999999996,1.0,trgw_0_28_2
trgw_0_28_2_20161231,34.153,1.0,trgw_0_28_2
trgw_0_28_2_20170131,34.312,1.0,trgw_0_28_2
trgw_0_28_2_20170228,34.437,1.0,trgw_0_28_2
trgw_0_28_2_20170331,34.512,1.0,trgw_0_28_2
trgw_0_28_2_20170430,34.505,1.0,trgw_0_28_2
trgw_0_28_2_20170531,34.415,1.0,trgw_0_28_2
trgw_0_28_2_20170630,34.275999999999996,1.0,trgw_0_28_2
trgw_0_28_2_20170731,34.12,1.0,trgw_0_28_2
trgw_0_28_2_20170831,33.998000000000005,1.0,trgw_0_28_2
trgw_0_28_2_20170930,33.946,1.0,trgw_0_28_2
trgw_0_28_2_20171031,33.978,1.0,trgw_0_28_2
trgw_0_28_2_20171130,34.082,1.0,trgw_0_28_2
trgw_0_28_2_20171231,34.234,1.0,trgw_0_28_2
trgw_0_28_3_20151231,34.216,1.0,trgw_0_28_3
trgw_0_28_3_20160131,34.348,1.0,trgw_0_28_3
trgw_0_28_3_20160229,34.465,1.0,trgw_0_28_3
trgw_0_28_3_20160331,34.536,1.0,trgw_0_28_3
trgw_0_28_3_20160430,34.531,1.0,trgw_0_28_3
trgw_0_28_3_20160531,34.445,1.0,trgw_0_28_3
trgw_0_28_3_20160630,34.306999999999995,1.0,trgw_0_28_3
trgw_0_28_3_20160731,34.145,1.0,trgw_0_28_3
trgw_0_28_3_20160831,34.006,1.0,trgw_0_28_3
trgw_0_28_3_20160930,33.924,1.0,trgw_0_28_3
trgw_0_28_3_20161031,33.919000000000004,1.0,trgw_0_28_3
trgw_0_28_3_20161130,33.995,1.0,trgw_0_28_3
trgw_0_28_3_20161231,34.133,1.0,trgw_0_28_3
trgw_0_28_3_20170131,34.293,1.0,trgw_0_28_3
trgw_0_28_3_20170228,34.417,1.0,trgw_0_28_3
trgw_0_28_3_20170331,34.489000000000004,1.0,trgw_0_28_3
trgw_0_28_3_20170430,34.478,1.0,trgw_0_28_3
trgw_0_28_3_20170531,34.385999999999996,1.0,trgw_0_28_3
trgw_0_28_3_20170630,34.244,1.0,trgw_0_28_3
trgw_0_28_3_20170731,34.086999999999996,1.0,trgw_0_28_3
trgw_0_28_3_20170831,33.966,1.0,trgw_0_28_3
trgw_0_28_3_20170930,33.918,1.0,trgw_0_28_3
trgw_0_28_3_20171031,33.953,1.0,trgw_0_28_3
trgw_0_28_3_20171130,34.061,1.0,trgw_0_28_3
trgw_0_28_3_20171231,34.215,1.0,trgw_0_28_3
trgw_0_28_4_20151231,34.181999999999995,1.0,trgw_0_28_4
trgw_0_28_4_20160131,34.321,1.0,trgw_0_28_4
trgw_0_28_4_20160229,34.437,1.0,trgw_0_28_4
trgw_0_28_4_20160331,34.504,1.0,trgw_0_28_4
trgw_0_28_4_20160430,34.492,1.0,trgw_0_28_4
trgw_0_28_4_20160531,34.402,1.0,trgw_0_28_4
trgw_0_28_4_20160630,34.26,1.0,trgw_0_28_4
trgw_0_28_4_20160731,34.099000000000004,1.0,trgw_0_28_4
trgw_0_28_4_20160831,33.961999999999996,1.0,trgw_0_28_4
trgw_0_28_4_20160930,33.884,1.0,trgw_0_28_4
trgw_0_28_4_20161031,33.884,1.0,trgw_0_28_4
trgw_0_28_4_20161130,33.965,1.0,trgw_0_28_4
trgw_0_28_4_20161231,34.108000000000004,1.0,trgw_0_28_4
trgw_0_28_4_20170131,34.269,1.0,trgw_0_28_4
trgw_0_28_4_20170228,34.391999999999996,1.0,trgw_0_28_4
trgw_0_28_4_20170331,34.46,1.0,trgw_0_28_4
trgw_0_28_4_20170430,34.444,1.0,trgw_0_28_4
trgw_0_28_4_20170531,34.347,1.0,trgw_0_28_4
trgw_0_28_4_20170630,34.201,1.0,trgw_0_28_4
trgw_0_28_4_20170731,34.044000000000004,1.0,trgw_0_28_4
trgw_0_28_4_20170831,33.925,1.0,trgw_0_28_4
trgw_0_28_4_20170930,33.881,1.0,trgw_0_28_4
trgw_0_28_4_20171031,33.921,1.0,trgw_0_28_4
trgw_0_28_4_20171130,34.033,1.0,trgw_0_28_4
trgw_0_28_4_20171231,34.19,1.0,trgw_0_28_4
trgw_0_28_5_20151231,34.141,1.0,trgw_0_28_5
trgw_0_28_5_20160131,34.29,1.0,trgw_0_28_5
trgw_0_28_5_20160229,34.404,1.0,trgw_0_28_5
trgw_0_28_5_20160331,34.465,1.0,trgw_0_28_5
trgw_0_28_5_20160430,34.446,1.0,trgw_0_28_5
trgw_0_28_5_20160531,34.348,1.0,trgw_0_28_5
trgw_0_28_5_20160630,34.203,1.0,trgw_0_28_5
trgw_0_28_5_20160731,34.041,1.0,trgw_0_28_5
trgw_0_28_5_20160831,33.908,1.0,trgw_0_28_5
trgw_0_28_5_20160930,33.834,1.0,trgw_0_28_5
trgw_0_28_5_20161031,33.84,1.0,trgw_0_28_5
trgw_0_28_5_20161130,33.928000000000004,1.0,trgw_0_28_5
trgw_0_28_5_20161231,34.077,1.0,trgw_0_28_5
trgw_0_28_5_20170131,34.241,1.0,trgw_0_28_5
trgw_0_28_5_20170228,34.363,1.0,trgw_0_28_5
trgw_0_28_5_20170331,34.426,1.0,trgw_0_28_5
trgw_0_28_5_20170430,34.404,1.0,trgw_0_28_5
trgw_0_28_5_20170531,34.299,1.0,trgw_0_28_5
trgw_0_28_5_20170630,34.148,1.0,trgw_0_28_5
trgw_0_28_5_20170731,33.989000000000004,1.0,trgw_0_28_5
trgw_0_28_5_20170831,33.872,1.0,trgw_0_28_5
trgw_0_28_5_20170930,33.834,1.0,trgw_0_28_5
trgw_0_28_5_20171031,33.881,1.0,trgw_0_28_5
trgw_0_28_5_20171130,34.0,1.0,trgw_0_28_5
trgw_0_28_5_20171231,34.161,1.0,trgw_0_28_5
trgw_0_28_6_20151231,34.096,1.0,trgw_0_28_6
trgw_0_28_6_20160131,34.256,1.0,trgw_0_28_6
trgw_0_28_6_20160229,34.369,1.0,trgw_0_28_6
trgw_0_28_6_20160331,34.423,1.0,trgw_0_28_6
trgw_0_28_6_20160430,34.396,1.0,trgw_0_28_6
trgw_0_28_6_20160531,34.291,1.0,trgw_0_28_6
trgw_0_28_6_20160630,34.141,1.0,trgw_0_28_6
trgw_0_28_6_20160731,33.979,1.0,trgw_0_28_6
trgw_0_28_6_20160831,33.849000000000004,1.0,trgw_0_28_6
trgw_0_28_6_20160930,33.78,1.0,trgw_0_28_6
trgw_0_28_6_20161031,33.794000000000004,1.0,trgw_0_28_6
trgw_0_28_6_20161130,33.889,1.0,trgw_0_28_6
trgw_0_28_6_20161231,34.044000000000004,1.0,trgw_0_28_6
trgw_0_28_6_20170131,34.21,1.0,trgw_0_28_6
trgw_0_28_6_20170228,34.330999999999996,1.0,trgw_0_28_6
trgw_0_28_6_20170331,34.39,1.0,trgw_0_28_6
trgw_0_28_6_20170430,34.359,1.0,trgw_0_28_6
trgw_0_28_6_20170531,34.247,1.0,trgw_0_28_6
trgw_0_28_6_20170630,34.092,1.0,trgw_0_28_6
trgw_0_28_6_20170731,33.931,1.0,trgw_0_28_6
trgw_0_28_6_20170831,33.817,1.0,trgw_0_28_6
trgw_0_28_6_20170930,33.783,1.0,trgw_0_28_6
trgw_0_28_6_20171031,33.838,1.0,trgw_0_28_6
trgw_0_28_6_20171130,33.964,1.0,trgw_0_28_6
trgw_0_28_6_20171231,34.13,1.0,trgw_0_28_6
trgw_0_28_7_20151231,34.082,1.0,trgw_0_28_7
trgw_0_28_7_20160131,34.235,1.0,trgw_0_28_7
trgw_0_28_7_20160229,34.345,1.0,trgw_0_28_7
trgw_0_28_7_20160331,34.399,1.0,trgw_0_28_7
trgw_0_28_7_20160430,34.373000000000005,1.0,trgw_0_28_7
trgw_0_28_7_20160531,34.271,1.0,trgw_0_28_7
trgw_0_28_7_20160630,34.124,1.0,trgw_0_28_7
trgw_0_28_7_20160731,33.967,1.0,trgw_0_28_7
trgw_0_28_7_20160831,33.841,1.0,trgw_0_28_7
trgw_0_28_7_20160930,33.774,1.0,trgw_0_28_7
trgw_0_28_7_20161031,33.788000000000004,1.0,trgw_0_28_7
trgw_0_28_7_20161130,33.881,1.0,trgw_0_28_7
trgw_0_28_7_20161231,34.031,1.0,trgw_0_28_7
trgw_0_28_7_20170131,34.193000000000005,1.0,trgw_0_28_7
trgw_0_28_7_20170228,34.31,1.0,trgw_0_28_7
trgw_0_28_7_20170331,34.366,1.0,trgw_0_28_7
trgw_0_28_7_20170430,34.336999999999996,1.0,trgw_0_28_7
trgw_0_28_7_20170531,34.228,1.0,trgw_0_28_7
trgw_0_28_7_20170630,34.077,1.0,trgw_0_28_7
trgw_0_28_7_20170731,33.921,1.0,trgw_0_28_7
trgw_0_28_7_20170831,33.81,1.0,trgw_0_28_7
trgw_0_28_7_20170930,33.778,1.0,trgw_0_28_7
trgw_0_28_7_20171031,33.830999999999996,1.0,trgw_0_28_7
trgw_0_28_7_20171130,33.954,1.0,trgw_0_28_7
trgw_0_28_7_20171231,34.115,1.0,trgw_0_28_7
trgw_0_28_8_20151231,34.065,1.0,trgw_0_28_8
trgw_0_28_8_20160131,34.213,1.0,trgw_0_28_8
trgw_0_28_8_20160229,34.321,1.0,trgw_0_28_8
trgw_0_28_8_20160331,34.373000000000005,1.0,trgw_0_28_8
trgw_0_28_8_20160430,34.348,1.0,trgw_0_28_8
trgw_0_28_8_20160531,34.248000000000005,1.0,trgw_0_28_8
trgw_0_28_8_20160630,34.105,1.0,trgw_0_28_8
trgw_0_28_8_20160731,33.952,1.0,trgw_0_28_8
trgw_0_28_8_20160831,33.83,1.0,trgw_0_28_8
trgw_0_28_8_20160930,33.766,1.0,trgw_0_28_8
trgw_0_28_8_20161031,33.781,1.0,trgw_0_28_8
trgw_0_28_8_20161130,33.871,1.0,trgw_0_28_8
trgw_0_28_8_20161231,34.018,1.0,trgw_0_28_8
trgw_0_28_8_20170131,34.174,1.0,trgw_0_28_8
trgw_0_28_8_20170228,34.288000000000004,1.0,trgw_0_28_8
trgw_0_28_8_20170331,34.342,1.0,trgw_0_28_8
trgw_0_28_8_20170430,34.313,1.0,trgw_0_28_8
trgw_0_28_8_20170531,34.205999999999996,1.0,trgw_0_28_8
trgw_0_28_8_20170630,34.06,1.0,trgw_0_28_8
trgw_0_28_8_20170731,33.908,1.0,trgw_0_28_8
trgw_0_28_8_20170831,33.802,1.0,trgw_0_28_8
trgw_0_28_8_20170930,33.771,1.0,trgw_0_28_8
trgw_0_28_8_20171031,33.823,1.0,trgw_0_28_8
trgw_0_28_8_20171130,33.943000000000005,1.0,trgw_0_28_8
trgw_0_28_8_20171231,34.099000000000004,1.0,trgw_0_28_8
trgw_0_28_9_20151231,34.046,1.0,trgw_0_28_9
trgw_0_28_9_20160131,34.19,1.0,trgw_0_28_9
trgw_0_28_9_20160229,34.295,1.0,trgw_0_28_9
trgw_0_28_9_20160331,34.345,1.0,trgw_0_28_9
trgw_0_28_9_20160430,34.318000000000005,1.0,trgw_0_28_9
trgw_0_28_9_20160531,34.22,1.0,trgw_0_28_9
trgw_0_28_9_20160630,34.080999999999996,1.0,trgw_0_28_9
trgw_0_28_9_20160731,33.931999999999995,1.0,trgw_0_28_9
trgw_0_28_9_20160831,33.814,1.0,trgw_0_28_9
trgw_0_28_9_20160930,33.753,1.0,trgw_0_28_9
trgw_0_28_9_20161031,33.769,1.0,trgw_0_28_9
trgw_0_28_9_20161130,33.859,1.0,trgw_0_28_9
trgw_0_28_9_20161231,34.001999999999995,1.0,trgw_0_28_9
trgw_0_28_9_20170131,34.155,1.0,trgw_0_28_9
trgw_0_28_9_20170228,34.264,1.0,trgw_0_28_9
trgw_0_28_9_20170331,34.315,1.0,trgw_0_28_9
trgw_0_28_9_20170430,34.285,1.0,trgw_0_28_9
trgw_0_28_9_20170531,34.181,1.0,trgw_0_28_9
trgw_0_28_9_20170630,34.037,1.0,trgw_0_28_9
trgw_0_28_9_20170731,33.89,1.0,trgw_0_28_9
trgw_0_28_9_20170831,33.787,1.0,trgw_0_28_9
trgw_0_28_9_20170930,33.759,1.0,trgw_0_28_9
trgw_0_28_9_20171031,33.812,1.0,trgw_0_28_9
trgw_0_28_9_20171130,33.929,1.0,trgw_0_28_9
trgw_0_28_9_20171231,34.080999999999996,1.0,trgw_0_28_9
