obsnme,obsval,weight,obgnme
trgw_0_26_6_20161231,34.149,0.0,trgw_0_26_6
trgw_0_26_6_20170131,34.28,0.0,trgw_0_26_6
trgw_0_26_6_20170228,34.371,0.0,trgw_0_26_6
trgw_0_26_6_20170331,34.421,0.0,trgw_0_26_6
trgw_0_26_6_20170430,34.395,0.0,trgw_0_26_6
trgw_0_26_6_20170531,34.313,0.0,trgw_0_26_6
trgw_0_26_6_20170630,34.202,0.0,trgw_0_26_6
trgw_0_26_6_20170731,34.086,0.0,trgw_0_26_6
trgw_0_26_6_20170831,34.008,0.0,trgw_0_26_6
trgw_0_26_6_20170930,33.979,0.0,trgw_0_26_6
trgw_0_26_6_20171031,34.013000000000005,0.0,trgw_0_26_6
trgw_0_26_6_20171130,34.095,0.0,trgw_0_26_6
trgw_0_26_6_20171231,34.201,0.0,trgw_0_26_6
trgw_0_29_15_20151231,33.806999999999995,0.0,trgw_0_29_15
trgw_0_29_15_20160131,33.846,5.0,trgw_0_29_15
trgw_0_29_15_20160229,33.883,5.0,trgw_0_29_15
trgw_0_29_15_20160331,33.906,5.0,trgw_0_29_15
trgw_0_29_15_20160430,33.905,5.0,trgw_0_29_15
trgw_0_29_15_20160531,33.882,5.0,trgw_0_29_15
trgw_0_29_15_20160630,33.845,5.0,trgw_0_29_15
trgw_0_29_15_20160731,33.802,5.0,trgw_0_29_15
trgw_0_29_15_20160831,33.763000000000005,5.0,trgw_0_29_15
trgw_0_29_15_20160930,33.739000000000004,5.0,trgw_0_29_15
trgw_0_29_15_20161031,33.738,5.0,trgw_0_29_15
trgw_0_29_15_20161130,33.76,5.0,trgw_0_29_15
trgw_0_29_15_20161231,33.802,5.0,trgw_0_29_15
trgw_0_29_15_20170131,33.849000000000004,0.0,trgw_0_29_15
trgw_0_29_15_20170228,33.884,0.0,trgw_0_29_15
trgw_0_29_15_20170331,33.906,0.0,trgw_0_29_15
trgw_0_29_15_20170430,33.902,0.0,trgw_0_29_15
trgw_0_29_15_20170531,33.878,0.0,trgw_0_29_15
trgw_0_29_15_20170630,33.84,0.0,trgw_0_29_15
trgw_0_29_15_20170731,33.797,0.0,trgw_0_29_15
trgw_0_29_15_20170831,33.765,0.0,trgw_0_29_15
trgw_0_29_15_20170930,33.75,0.0,trgw_0_29_15
trgw_0_29_15_20171031,33.757,0.0,trgw_0_29_15
trgw_0_29_15_20171130,33.783,0.0,trgw_0_29_15
trgw_0_29_15_20171231,33.819,0.0,trgw_0_29_15
trgw_0_2_15_20151231,34.195,0.0,trgw_0_2_15
trgw_0_2_15_20160131,34.216,0.0,trgw_0_2_15
trgw_0_2_15_20160229,34.239000000000004,0.0,trgw_0_2_15
trgw_0_2_15_20160331,34.257,0.0,trgw_0_2_15
trgw_0_2_15_20160430,34.263000000000005,0.0,trgw_0_2_15
trgw_0_2_15_20160531,34.255,0.0,trgw_0_2_15
trgw_0_2_15_20160630,34.236999999999995,0.0,trgw_0_2_15
trgw_0_2_15_20160731,34.211999999999996,0.0,trgw_0_2_15
trgw_0_2_15_20160831,34.188,0.0,trgw_0_2_15
trgw_0_2_15_20160930,34.171,0.0,trgw_0_2_15
trgw_0_2_15_20161031,34.166,0.0,trgw_0_2_15
trgw_0_2_15_20161130,34.174,0.0,trgw_0_2_15
trgw_0_2_15_20161231,34.194,0.0,trgw_0_2_15
trgw_0_2_15_20170131,34.219,0.0,trgw_0_2_15
trgw_0_2_15_20170228,34.24,0.0,trgw_0_2_15
trgw_0_2_15_20170331,34.256,0.0,trgw_0_2_15
trgw_0_2_15_20170430,34.257,0.0,trgw_0_2_15
trgw_0_2_15_20170531,34.246,0.0,trgw_0_2_15
trgw_0_2_15_20170630,34.226,0.0,trgw_0_2_15
trgw_0_2_15_20170731,34.202,0.0,trgw_0_2_15
trgw_0_2_15_20170831,34.181,0.0,trgw_0_2_15
trgw_0_2_15_20170930,34.17,0.0,trgw_0_2_15
trgw_0_2_15_20171031,34.17,0.0,trgw_0_2_15
trgw_0_2_15_20171130,34.181,0.0,trgw_0_2_15
trgw_0_2_15_20171231,34.199,0.0,trgw_0_2_15
trgw_0_2_9_20151231,34.615,0.0,trgw_0_2_9
trgw_0_2_9_20160131,34.683,5.0,trgw_0_2_9
trgw_0_2_9_20160229,34.758,5.0,trgw_0_2_9
trgw_0_2_9_20160331,34.819,5.0,trgw_0_2_9
trgw_0_2_9_20160430,34.838,5.0,trgw_0_2_9
trgw_0_2_9_20160531,34.813,5.0,trgw_0_2_9
trgw_0_2_9_20160630,34.751,5.0,trgw_0_2_9
trgw_0_2_9_20160731,34.666,5.0,trgw_0_2_9
trgw_0_2_9_20160831,34.583,5.0,trgw_0_2_9
trgw_0_2_9_20160930,34.523,5.0,trgw_0_2_9
trgw_0_2_9_20161031,34.501,5.0,trgw_0_2_9
trgw_0_2_9_20161130,34.525999999999996,5.0,trgw_0_2_9
trgw_0_2_9_20161231,34.596,5.0,trgw_0_2_9
trgw_0_2_9_20170131,34.685,0.0,trgw_0_2_9
trgw_0_2_9_20170228,34.759,0.0,trgw_0_2_9
trgw_0_2_9_20170331,34.816,0.0,trgw_0_2_9
trgw_0_2_9_20170430,34.823,0.0,trgw_0_2_9
trgw_0_2_9_20170531,34.788000000000004,0.0,trgw_0_2_9
trgw_0_2_9_20170630,34.719,0.0,trgw_0_2_9
trgw_0_2_9_20170731,34.634,0.0,trgw_0_2_9
trgw_0_2_9_20170831,34.56,0.0,trgw_0_2_9
trgw_0_2_9_20170930,34.518,0.0,trgw_0_2_9
trgw_0_2_9_20171031,34.515,0.0,trgw_0_2_9
trgw_0_2_9_20171130,34.552,0.0,trgw_0_2_9
trgw_0_2_9_20171231,34.614000000000004,0.0,trgw_0_2_9
trgw_0_33_7_20151231,33.876999999999995,0.0,trgw_0_33_7
trgw_0_33_7_20160131,33.955,0.0,trgw_0_33_7
trgw_0_33_7_20160229,34.025999999999996,0.0,trgw_0_33_7
trgw_0_33_7_20160331,34.068000000000005,0.0,trgw_0_33_7
trgw_0_33_7_20160430,34.063,0.0,trgw_0_33_7
trgw_0_33_7_20160531,34.014,0.0,trgw_0_33_7
trgw_0_33_7_20160630,33.939,0.0,trgw_0_33_7
trgw_0_33_7_20160731,33.858000000000004,0.0,trgw_0_33_7
trgw_0_33_7_20160831,33.782,0.0,trgw_0_33_7
trgw_0_33_7_20160930,33.736999999999995,0.0,trgw_0_33_7
trgw_0_33_7_20161031,33.735,0.0,trgw_0_33_7
trgw_0_33_7_20161130,33.779,0.0,trgw_0_33_7
trgw_0_33_7_20161231,33.864000000000004,0.0,trgw_0_33_7
trgw_0_33_7_20170131,33.959,0.0,trgw_0_33_7
trgw_0_33_7_20170228,34.031,0.0,trgw_0_33_7
trgw_0_33_7_20170331,34.078,0.0,trgw_0_33_7
trgw_0_33_7_20170430,34.073,0.0,trgw_0_33_7
trgw_0_33_7_20170531,34.025,0.0,trgw_0_33_7
trgw_0_33_7_20170630,33.951,0.0,trgw_0_33_7
trgw_0_33_7_20170731,33.869,0.0,trgw_0_33_7
trgw_0_33_7_20170831,33.805,0.0,trgw_0_33_7
trgw_0_33_7_20170930,33.775,0.0,trgw_0_33_7
trgw_0_33_7_20171031,33.789,0.0,trgw_0_33_7
trgw_0_33_7_20171130,33.839,0.0,trgw_0_33_7
trgw_0_33_7_20171231,33.912,0.0,trgw_0_33_7
trgw_0_34_10_20151231,33.806,0.0,trgw_0_34_10
trgw_0_34_10_20160131,33.89,0.0,trgw_0_34_10
trgw_0_34_10_20160229,33.951,0.0,trgw_0_34_10
trgw_0_34_10_20160331,33.979,0.0,trgw_0_34_10
trgw_0_34_10_20160430,33.963,0.0,trgw_0_34_10
trgw_0_34_10_20160531,33.91,0.0,trgw_0_34_10
trgw_0_34_10_20160630,33.839,0.0,trgw_0_34_10
trgw_0_34_10_20160731,33.77,0.0,trgw_0_34_10
trgw_0_34_10_20160831,33.705,0.0,trgw_0_34_10
trgw_0_34_10_20160930,33.672,0.0,trgw_0_34_10
trgw_0_34_10_20161031,33.683,0.0,trgw_0_34_10
trgw_0_34_10_20161130,33.733000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20161231,33.817,0.0,trgw_0_34_10
trgw_0_34_10_20170131,33.900999999999996,0.0,trgw_0_34_10
trgw_0_34_10_20170228,33.959,0.0,trgw_0_34_10
trgw_0_34_10_20170331,33.99,0.0,trgw_0_34_10
trgw_0_34_10_20170430,33.973,0.0,trgw_0_34_10
trgw_0_34_10_20170531,33.92,0.0,trgw_0_34_10
trgw_0_34_10_20170630,33.849000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20170731,33.775999999999996,0.0,trgw_0_34_10
trgw_0_34_10_20170831,33.724000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20170930,33.708,0.0,trgw_0_34_10
trgw_0_34_10_20171031,33.731,0.0,trgw_0_34_10
trgw_0_34_10_20171130,33.787,0.0,trgw_0_34_10
trgw_0_34_10_20171231,33.855,0.0,trgw_0_34_10
trgw_0_3_8_20151231,34.628,0.0,trgw_0_3_8
trgw_0_3_8_20160131,34.696,0.0,trgw_0_3_8
trgw_0_3_8_20160229,34.772,0.0,trgw_0_3_8
trgw_0_3_8_20160331,34.835,0.0,trgw_0_3_8
trgw_0_3_8_20160430,34.855,0.0,trgw_0_3_8
trgw_0_3_8_20160531,34.83,0.0,trgw_0_3_8
trgw_0_3_8_20160630,34.766999999999996,0.0,trgw_0_3_8
trgw_0_3_8_20160731,34.681999999999995,0.0,trgw_0_3_8
trgw_0_3_8_20160831,34.597,0.0,trgw_0_3_8
trgw_0_3_8_20160930,34.535,0.0,trgw_0_3_8
trgw_0_3_8_20161031,34.513000000000005,0.0,trgw_0_3_8
trgw_0_3_8_20161130,34.538000000000004,0.0,trgw_0_3_8
trgw_0_3_8_20161231,34.609,0.0,trgw_0_3_8
trgw_0_3_8_20170131,34.699,0.0,trgw_0_3_8
trgw_0_3_8_20170228,34.774,0.0,trgw_0_3_8
trgw_0_3_8_20170331,34.832,0.0,trgw_0_3_8
trgw_0_3_8_20170430,34.84,0.0,trgw_0_3_8
trgw_0_3_8_20170531,34.804,0.0,trgw_0_3_8
trgw_0_3_8_20170630,34.735,0.0,trgw_0_3_8
trgw_0_3_8_20170731,34.649,0.0,trgw_0_3_8
trgw_0_3_8_20170831,34.574,0.0,trgw_0_3_8
trgw_0_3_8_20170930,34.53,0.0,trgw_0_3_8
trgw_0_3_8_20171031,34.527,0.0,trgw_0_3_8
trgw_0_3_8_20171130,34.564,0.0,trgw_0_3_8
trgw_0_3_8_20171231,34.626999999999995,0.0,trgw_0_3_8
trgw_0_9_1_20151231,34.884,0.0,trgw_0_9_1
trgw_0_9_1_20160131,34.964,0.0,trgw_0_9_1
trgw_0_9_1_20160229,35.054,0.0,trgw_0_9_1
trgw_0_9_1_20160331,35.131,0.0,trgw_0_9_1
trgw_0_9_1_20160430,35.161,0.0,trgw_0_9_1
trgw_0_9_1_20160531,35.14,0.0,trgw_0_9_1
trgw_0_9_1_20160630,35.074,0.0,trgw_0_9_1
trgw_0_9_1_20160731,34.975,0.0,trgw_0_9_1
trgw_0_9_1_20160831,34.875,0.0,trgw_0_9_1
trgw_0_9_1_20160930,34.799,0.0,trgw_0_9_1
trgw_0_9_1_20161031,34.766,0.0,trgw_0_9_1
trgw_0_9_1_20161130,34.789,0.0,trgw_0_9_1
trgw_0_9_1_20161231,34.866,0.0,trgw_0_9_1
trgw_0_9_1_20170131,34.969,0.0,trgw_0_9_1
trgw_0_9_1_20170228,35.056999999999995,0.0,trgw_0_9_1
trgw_0_9_1_20170331,35.128,0.0,trgw_0_9_1
trgw_0_9_1_20170430,35.141999999999996,0.0,trgw_0_9_1
trgw_0_9_1_20170531,35.107,0.0,trgw_0_9_1
trgw_0_9_1_20170630,35.032,0.0,trgw_0_9_1
trgw_0_9_1_20170731,34.934,0.0,trgw_0_9_1
trgw_0_9_1_20170831,34.847,0.0,trgw_0_9_1
trgw_0_9_1_20170930,34.795,0.0,trgw_0_9_1
trgw_0_9_1_20171031,34.787,0.0,trgw_0_9_1
trgw_0_9_1_20171130,34.823,0.0,trgw_0_9_1
trgw_0_9_1_20171231,34.891,0.0,trgw_0_9_1
trgw_2_13_10_20151231,34.138000000000005,0.0,trgw_2_13_10
trgw_2_13_10_20160131,34.23,0.0,trgw_2_13_10
trgw_2_13_10_20160229,34.309,0.0,trgw_2_13_10
trgw_2_13_10_20160331,34.354,0.0,trgw_2_13_10
trgw_2_13_10_20160430,34.344,0.0,trgw_2_13_10
trgw_2_13_10_20160531,34.284,0.0,trgw_2_13_10
trgw_2_13_10_20160630,34.198,0.0,trgw_2_13_10
trgw_2_13_10_20160731,34.108000000000004,0.0,trgw_2_13_10
trgw_2_13_10_20160831,34.025,0.0,trgw_2_13_10
trgw_2_13_10_20160930,33.977,0.0,trgw_2_13_10
trgw_2_13_10_20161031,33.978,0.0,trgw_2_13_10
trgw_2_13_10_20161130,34.031,0.0,trgw_2_13_10
trgw_2_13_10_20161231,34.128,0.0,trgw_2_13_10
trgw_2_13_10_20170131,34.233000000000004,0.0,trgw_2_13_10
trgw_2_13_10_20170228,34.311,0.0,trgw_2_13_10
trgw_2_13_10_20170331,34.358000000000004,0.0,trgw_2_13_10
trgw_2_13_10_20170430,34.345,0.0,trgw_2_13_10
trgw_2_13_10_20170531,34.284,0.0,trgw_2_13_10
trgw_2_13_10_20170630,34.194,0.0,trgw_2_13_10
trgw_2_13_10_20170731,34.096,0.0,trgw_2_13_10
trgw_2_13_10_20170831,34.023,0.0,trgw_2_13_10
trgw_2_13_10_20170930,33.994,0.0,trgw_2_13_10
trgw_2_13_10_20171031,34.015,0.0,trgw_2_13_10
trgw_2_13_10_20171130,34.077,0.0,trgw_2_13_10
trgw_2_13_10_20171231,34.163000000000004,0.0,trgw_2_13_10
trgw_2_15_16_20151231,34.076,0.0,trgw_2_15_16
trgw_2_15_16_20160131,34.154,0.0,trgw_2_15_16
trgw_2_15_16_20160229,34.222,0.0,trgw_2_15_16
trgw_2_15_16_20160331,34.262,0.0,trgw_2_15_16
trgw_2_15_16_20160430,34.256,0.0,trgw_2_15_16
trgw_2_15_16_20160531,34.207,0.0,trgw_2_15_16
trgw_2_15_16_20160630,34.133,0.0,trgw_2_15_16
trgw_2_15_16_20160731,34.055,0.0,trgw_2_15_16
trgw_2_15_16_20160831,33.982,0.0,trgw_2_15_16
trgw_2_15_16_20160930,33.94,0.0,trgw_2_15_16
trgw_2_15_16_20161031,33.938,0.0,trgw_2_15_16
trgw_2_15_16_20161130,33.982,0.0,trgw_2_15_16
trgw_2_15_16_20161231,34.064,0.0,trgw_2_15_16
trgw_2_15_16_20170131,34.154,0.0,trgw_2_15_16
trgw_2_15_16_20170228,34.223,0.0,trgw_2_15_16
trgw_2_15_16_20170331,34.265,0.0,trgw_2_15_16
trgw_2_15_16_20170430,34.257,0.0,trgw_2_15_16
trgw_2_15_16_20170531,34.205999999999996,0.0,trgw_2_15_16
trgw_2_15_16_20170630,34.131,0.0,trgw_2_15_16
trgw_2_15_16_20170731,34.047,0.0,trgw_2_15_16
trgw_2_15_16_20170831,33.984,0.0,trgw_2_15_16
trgw_2_15_16_20170930,33.957,0.0,trgw_2_15_16
trgw_2_15_16_20171031,33.972,0.0,trgw_2_15_16
trgw_2_15_16_20171130,34.023,0.0,trgw_2_15_16
trgw_2_15_16_20171231,34.096,0.0,trgw_2_15_16
trgw_2_21_10_20151231,34.083,0.0,trgw_2_21_10
trgw_2_21_10_20160131,34.177,0.0,trgw_2_21_10
trgw_2_21_10_20160229,34.256,0.0,trgw_2_21_10
trgw_2_21_10_20160331,34.302,0.0,trgw_2_21_10
trgw_2_21_10_20160430,34.295,0.0,trgw_2_21_10
trgw_2_21_10_20160531,34.24,0.0,trgw_2_21_10
trgw_2_21_10_20160630,34.156,0.0,trgw_2_21_10
trgw_2_21_10_20160731,34.066,0.0,trgw_2_21_10
trgw_2_21_10_20160831,33.98,0.0,trgw_2_21_10
trgw_2_21_10_20160930,33.931,0.0,trgw_2_21_10
trgw_2_21_10_20161031,33.929,0.0,trgw_2_21_10
trgw_2_21_10_20161130,33.979,0.0,trgw_2_21_10
trgw_2_21_10_20161231,34.073,0.0,trgw_2_21_10
trgw_2_21_10_20170131,34.177,0.0,trgw_2_21_10
trgw_2_21_10_20170228,34.256,0.0,trgw_2_21_10
trgw_2_21_10_20170331,34.305,0.0,trgw_2_21_10
trgw_2_21_10_20170430,34.296,0.0,trgw_2_21_10
trgw_2_21_10_20170531,34.236999999999995,0.0,trgw_2_21_10
trgw_2_21_10_20170630,34.15,0.0,trgw_2_21_10
trgw_2_21_10_20170731,34.051,0.0,trgw_2_21_10
trgw_2_21_10_20170831,33.98,0.0,trgw_2_21_10
trgw_2_21_10_20170930,33.95,0.0,trgw_2_21_10
trgw_2_21_10_20171031,33.966,0.0,trgw_2_21_10
trgw_2_21_10_20171130,34.025,0.0,trgw_2_21_10
trgw_2_21_10_20171231,34.109,0.0,trgw_2_21_10
trgw_2_22_15_20151231,33.938,0.0,trgw_2_22_15
trgw_2_22_15_20160131,34.022,0.0,trgw_2_22_15
trgw_2_22_15_20160229,34.078,0.0,trgw_2_22_15
trgw_2_22_15_20160331,34.106,0.0,trgw_2_22_15
trgw_2_22_15_20160430,34.094,0.0,trgw_2_22_15
trgw_2_22_15_20160531,34.05,0.0,trgw_2_22_15
trgw_2_22_15_20160630,33.986999999999995,0.0,trgw_2_22_15
trgw_2_22_15_20160731,33.924,0.0,trgw_2_22_15
trgw_2_22_15_20160831,33.857,0.0,trgw_2_22_15
trgw_2_22_15_20160930,33.825,0.0,trgw_2_22_15
trgw_2_22_15_20161031,33.827,0.0,trgw_2_22_15
trgw_2_22_15_20161130,33.868,0.0,trgw_2_22_15
trgw_2_22_15_20161231,33.942,0.0,trgw_2_22_15
trgw_2_22_15_20170131,34.02,0.0,trgw_2_22_15
trgw_2_22_15_20170228,34.077,0.0,trgw_2_22_15
trgw_2_22_15_20170331,34.11,0.0,trgw_2_22_15
trgw_2_22_15_20170430,34.1,0.0,trgw_2_22_15
trgw_2_22_15_20170531,34.051,0.0,trgw_2_22_15
trgw_2_22_15_20170630,33.986,0.0,trgw_2_22_15
trgw_2_22_15_20170731,33.912,0.0,trgw_2_22_15
trgw_2_22_15_20170831,33.864000000000004,0.0,trgw_2_22_15
trgw_2_22_15_20170930,33.846,0.0,trgw_2_22_15
trgw_2_22_15_20171031,33.861999999999995,0.0,trgw_2_22_15
trgw_2_22_15_20171130,33.908,0.0,trgw_2_22_15
trgw_2_22_15_20171231,33.972,0.0,trgw_2_22_15
trgw_2_24_4_20151231,34.543,0.0,trgw_2_24_4
trgw_2_24_4_20160131,34.654,0.0,trgw_2_24_4
trgw_2_24_4_20160229,34.756,0.0,trgw_2_24_4
trgw_2_24_4_20160331,34.823,0.0,trgw_2_24_4
trgw_2_24_4_20160430,34.825,0.0,trgw_2_24_4
trgw_2_24_4_20160531,34.769,0.0,trgw_2_24_4
trgw_2_24_4_20160630,34.671,0.0,trgw_2_24_4
trgw_2_24_4_20160731,34.556999999999995,0.0,trgw_2_24_4
trgw_2_24_4_20160831,34.451,0.0,trgw_2_24_4
trgw_2_24_4_20160930,34.387,0.0,trgw_2_24_4
trgw_2_24_4_20161031,34.38,0.0,trgw_2_24_4
trgw_2_24_4_20161130,34.435,0.0,trgw_2_24_4
trgw_2_24_4_20161231,34.546,0.0,trgw_2_24_4
trgw_2_24_4_20170131,34.671,0.0,trgw_2_24_4
trgw_2_24_4_20170228,34.764,0.0,trgw_2_24_4
trgw_2_24_4_20170331,34.826,0.0,trgw_2_24_4
trgw_2_24_4_20170430,34.815,0.0,trgw_2_24_4
trgw_2_24_4_20170531,34.75,0.0,trgw_2_24_4
trgw_2_24_4_20170630,34.649,0.0,trgw_2_24_4
trgw_2_24_4_20170731,34.535,0.0,trgw_2_24_4
trgw_2_24_4_20170831,34.449,0.0,trgw_2_24_4
trgw_2_24_4_20170930,34.41,0.0,trgw_2_24_4
trgw_2_24_4_20171031,34.427,0.0,trgw_2_24_4
trgw_2_24_4_20171130,34.492,0.0,trgw_2_24_4
trgw_2_24_4_20171231,34.585,0.0,trgw_2_24_4
trgw_2_26_6_20151231,34.128,0.0,trgw_2_26_6
trgw_2_26_6_20160131,34.262,0.0,trgw_2_26_6
trgw_2_26_6_20160229,34.357,0.0,trgw_2_26_6
trgw_2_26_6_20160331,34.403,0.0,trgw_2_26_6
trgw_2_26_6_20160430,34.38,0.0,trgw_2_26_6
trgw_2_26_6_20160531,34.299,0.0,trgw_2_26_6
trgw_2_26_6_20160630,34.187,0.0,trgw_2_26_6
trgw_2_26_6_20160731,34.08,0.0,trgw_2_26_6
trgw_2_26_6_20160831,33.978,0.0,trgw_2_26_6
trgw_2_26_6_20160930,33.931,0.0,trgw_2_26_6
trgw_2_26_6_20161031,33.943000000000005,0.0,trgw_2_26_6
trgw_2_26_6_20161130,34.018,0.0,trgw_2_26_6
trgw_2_26_6_20161231,34.144,0.0,trgw_2_26_6
trgw_2_26_6_20170131,34.274,0.0,trgw_2_26_6
trgw_2_26_6_20170228,34.365,0.0,trgw_2_26_6
trgw_2_26_6_20170331,34.414,0.0,trgw_2_26_6
trgw_2_26_6_20170430,34.389,0.0,trgw_2_26_6
trgw_2_26_6_20170531,34.308,0.0,trgw_2_26_6
trgw_2_26_6_20170630,34.196999999999996,0.0,trgw_2_26_6
trgw_2_26_6_20170731,34.082,0.0,trgw_2_26_6
trgw_2_26_6_20170831,34.005,0.0,trgw_2_26_6
trgw_2_26_6_20170930,33.976,0.0,trgw_2_26_6
trgw_2_26_6_20171031,34.009,0.0,trgw_2_26_6
trgw_2_26_6_20171130,34.09,0.0,trgw_2_26_6
trgw_2_26_6_20171231,34.195,0.0,trgw_2_26_6
trgw_2_29_15_20151231,33.859,0.0,trgw_2_29_15
trgw_2_29_15_20160131,33.911,0.0,trgw_2_29_15
trgw_2_29_15_20160229,33.96,0.0,trgw_2_29_15
trgw_2_29_15_20160331,33.993,0.0,trgw_2_29_15
trgw_2_29_15_20160430,33.994,0.0,trgw_2_29_15
trgw_2_29_15_20160531,33.964,0.0,trgw_2_29_15
trgw_2_29_15_20160630,33.914,0.0,trgw_2_29_15
trgw_2_29_15_20160731,33.857,0.0,trgw_2_29_15
trgw_2_29_15_20160831,33.802,0.0,trgw_2_29_15
trgw_2_29_15_20160930,33.768,0.0,trgw_2_29_15
trgw_2_29_15_20161031,33.764,0.0,trgw_2_29_15
trgw_2_29_15_20161130,33.792,0.0,trgw_2_29_15
trgw_2_29_15_20161231,33.848,0.0,trgw_2_29_15
trgw_2_29_15_20170131,33.912,0.0,trgw_2_29_15
trgw_2_29_15_20170228,33.961,0.0,trgw_2_29_15
trgw_2_29_15_20170331,33.994,0.0,trgw_2_29_15
trgw_2_29_15_20170430,33.991,0.0,trgw_2_29_15
trgw_2_29_15_20170531,33.96,0.0,trgw_2_29_15
trgw_2_29_15_20170630,33.909,0.0,trgw_2_29_15
trgw_2_29_15_20170731,33.851,0.0,trgw_2_29_15
trgw_2_29_15_20170831,33.805,0.0,trgw_2_29_15
trgw_2_29_15_20170930,33.783,0.0,trgw_2_29_15
trgw_2_29_15_20171031,33.79,0.0,trgw_2_29_15
trgw_2_29_15_20171130,33.824,0.0,trgw_2_29_15
trgw_2_29_15_20171231,33.873000000000005,0.0,trgw_2_29_15
trgw_2_2_15_20151231,34.21,0.0,trgw_2_2_15
trgw_2_2_15_20160131,34.233000000000004,0.0,trgw_2_2_15
trgw_2_2_15_20160229,34.257,0.0,trgw_2_2_15
trgw_2_2_15_20160331,34.277,0.0,trgw_2_2_15
trgw_2_2_15_20160430,34.283,0.0,trgw_2_2_15
trgw_2_2_15_20160531,34.275,0.0,trgw_2_2_15
trgw_2_2_15_20160630,34.256,0.0,trgw_2_2_15
trgw_2_2_15_20160731,34.229,0.0,trgw_2_2_15
trgw_2_2_15_20160831,34.203,0.0,trgw_2_2_15
trgw_2_2_15_20160930,34.185,0.0,trgw_2_2_15
trgw_2_2_15_20161031,34.179,0.0,trgw_2_2_15
trgw_2_2_15_20161130,34.187,0.0,trgw_2_2_15
trgw_2_2_15_20161231,34.209,0.0,trgw_2_2_15
trgw_2_2_15_20170131,34.236,0.0,trgw_2_2_15
trgw_2_2_15_20170228,34.259,0.0,trgw_2_2_15
trgw_2_2_15_20170331,34.275999999999996,0.0,trgw_2_2_15
trgw_2_2_15_20170430,34.277,0.0,trgw_2_2_15
trgw_2_2_15_20170531,34.266,0.0,trgw_2_2_15
trgw_2_2_15_20170630,34.245,0.0,trgw_2_2_15
trgw_2_2_15_20170731,34.219,0.0,trgw_2_2_15
trgw_2_2_15_20170831,34.196,0.0,trgw_2_2_15
trgw_2_2_15_20170930,34.184,0.0,trgw_2_2_15
trgw_2_2_15_20171031,34.184,0.0,trgw_2_2_15
trgw_2_2_15_20171130,34.195,0.0,trgw_2_2_15
trgw_2_2_15_20171231,34.215,0.0,trgw_2_2_15
trgw_2_2_9_20151231,34.614000000000004,0.0,trgw_2_2_9
trgw_2_2_9_20160131,34.681999999999995,0.0,trgw_2_2_9
trgw_2_2_9_20160229,34.757,0.0,trgw_2_2_9
trgw_2_2_9_20160331,34.818000000000005,0.0,trgw_2_2_9
trgw_2_2_9_20160430,34.836999999999996,0.0,trgw_2_2_9
trgw_2_2_9_20160531,34.812,0.0,trgw_2_2_9
trgw_2_2_9_20160630,34.75,0.0,trgw_2_2_9
trgw_2_2_9_20160731,34.665,0.0,trgw_2_2_9
trgw_2_2_9_20160831,34.582,0.0,trgw_2_2_9
trgw_2_2_9_20160930,34.522,0.0,trgw_2_2_9
trgw_2_2_9_20161031,34.5,0.0,trgw_2_2_9
trgw_2_2_9_20161130,34.525,0.0,trgw_2_2_9
trgw_2_2_9_20161231,34.595,0.0,trgw_2_2_9
trgw_2_2_9_20170131,34.684,0.0,trgw_2_2_9
trgw_2_2_9_20170228,34.758,0.0,trgw_2_2_9
trgw_2_2_9_20170331,34.815,0.0,trgw_2_2_9
trgw_2_2_9_20170430,34.821999999999996,0.0,trgw_2_2_9
trgw_2_2_9_20170531,34.787,0.0,trgw_2_2_9
trgw_2_2_9_20170630,34.718,0.0,trgw_2_2_9
trgw_2_2_9_20170731,34.634,0.0,trgw_2_2_9
trgw_2_2_9_20170831,34.56,0.0,trgw_2_2_9
trgw_2_2_9_20170930,34.516999999999996,0.0,trgw_2_2_9
trgw_2_2_9_20171031,34.515,0.0,trgw_2_2_9
trgw_2_2_9_20171130,34.551,0.0,trgw_2_2_9
trgw_2_2_9_20171231,34.613,0.0,trgw_2_2_9
trgw_2_33_7_20151231,33.873000000000005,0.0,trgw_2_33_7
trgw_2_33_7_20160131,33.955,0.0,trgw_2_33_7
trgw_2_33_7_20160229,34.025,0.0,trgw_2_33_7
trgw_2_33_7_20160331,34.065,0.0,trgw_2_33_7
trgw_2_33_7_20160430,34.058,0.0,trgw_2_33_7
trgw_2_33_7_20160531,34.006,0.0,trgw_2_33_7
trgw_2_33_7_20160630,33.93,0.0,trgw_2_33_7
trgw_2_33_7_20160731,33.85,0.0,trgw_2_33_7
trgw_2_33_7_20160831,33.774,0.0,trgw_2_33_7
trgw_2_33_7_20160930,33.732,0.0,trgw_2_33_7
trgw_2_33_7_20161031,33.732,0.0,trgw_2_33_7
trgw_2_33_7_20161130,33.778,0.0,trgw_2_33_7
trgw_2_33_7_20161231,33.865,0.0,trgw_2_33_7
trgw_2_33_7_20170131,33.96,0.0,trgw_2_33_7
trgw_2_33_7_20170228,34.031,0.0,trgw_2_33_7
trgw_2_33_7_20170331,34.075,0.0,trgw_2_33_7
trgw_2_33_7_20170430,34.068000000000005,0.0,trgw_2_33_7
