obsnme,obsval,weight,obgnme
trgw_0_31_19_20160229,34.147,0.0,trgw_0_31_19
trgw_0_31_19_20160331,34.166,0.0,trgw_0_31_19
trgw_0_31_19_20160430,34.128,0.0,trgw_0_31_19
trgw_0_31_19_20160531,34.054,0.0,trgw_0_31_19
trgw_0_31_19_20160630,33.943000000000005,0.0,trgw_0_31_19
trgw_0_31_19_20160731,33.827,0.0,trgw_0_31_19
trgw_0_31_19_20160831,33.709,0.0,trgw_0_31_19
trgw_0_31_19_20160930,33.65,0.0,trgw_0_31_19
trgw_0_31_19_20161031,33.654,0.0,trgw_0_31_19
trgw_0_31_19_20161130,33.708,0.0,trgw_0_31_19
trgw_0_31_19_20161231,33.843,0.0,trgw_0_31_19
trgw_0_31_19_20170131,33.919000000000004,0.0,trgw_0_31_19
trgw_0_31_19_20170228,33.978,0.0,trgw_0_31_19
trgw_0_31_19_20170331,34.009,0.0,trgw_0_31_19
trgw_0_31_19_20170430,33.99,0.0,trgw_0_31_19
trgw_0_31_19_20170531,33.931,0.0,trgw_0_31_19
trgw_0_31_19_20170630,33.876999999999995,0.0,trgw_0_31_19
trgw_0_31_19_20170731,33.811,0.0,trgw_0_31_19
trgw_0_31_19_20170831,33.766,0.0,trgw_0_31_19
trgw_0_31_19_20170930,33.727,0.0,trgw_0_31_19
trgw_0_31_19_20171031,33.743,0.0,trgw_0_31_19
trgw_0_31_19_20171130,33.821,0.0,trgw_0_31_19
trgw_0_31_19_20171231,33.868,0.0,trgw_0_31_19
trgw_0_31_1_20151231,34.05,0.0,trgw_0_31_1
trgw_0_31_1_20160131,34.366,0.0,trgw_0_31_1
trgw_0_31_1_20160229,34.525999999999996,0.0,trgw_0_31_1
trgw_0_31_1_20160331,34.53,0.0,trgw_0_31_1
trgw_0_31_1_20160430,34.445,0.0,trgw_0_31_1
trgw_0_31_1_20160531,34.306,0.0,trgw_0_31_1
trgw_0_31_1_20160630,34.114000000000004,0.0,trgw_0_31_1
trgw_0_31_1_20160731,33.914,0.0,trgw_0_31_1
trgw_0_31_1_20160831,33.709,0.0,trgw_0_31_1
trgw_0_31_1_20160930,33.626,0.0,trgw_0_31_1
trgw_0_31_1_20161031,33.644,0.0,trgw_0_31_1
trgw_0_31_1_20161130,33.760999999999996,0.0,trgw_0_31_1
trgw_0_31_1_20161231,34.016,0.0,trgw_0_31_1
trgw_0_31_1_20170131,34.159,0.0,trgw_0_31_1
trgw_0_31_1_20170228,34.254,0.0,trgw_0_31_1
trgw_0_31_1_20170331,34.303000000000004,0.0,trgw_0_31_1
trgw_0_31_1_20170430,34.259,0.0,trgw_0_31_1
trgw_0_31_1_20170531,34.152,0.0,trgw_0_31_1
trgw_0_31_1_20170630,34.035,0.0,trgw_0_31_1
trgw_0_31_1_20170731,33.903,0.0,trgw_0_31_1
trgw_0_31_1_20170831,33.83,0.0,trgw_0_31_1
trgw_0_31_1_20170930,33.747,0.0,trgw_0_31_1
trgw_0_31_1_20171031,33.829,0.0,trgw_0_31_1
trgw_0_31_1_20171130,33.983000000000004,0.0,trgw_0_31_1
trgw_0_31_1_20171231,34.066,0.0,trgw_0_31_1
trgw_0_31_2_20151231,34.038000000000004,0.0,trgw_0_31_2
trgw_0_31_2_20160131,34.349000000000004,0.0,trgw_0_31_2
trgw_0_31_2_20160229,34.508,0.0,trgw_0_31_2
trgw_0_31_2_20160331,34.510999999999996,0.0,trgw_0_31_2
trgw_0_31_2_20160430,34.429,0.0,trgw_0_31_2
trgw_0_31_2_20160531,34.292,0.0,trgw_0_31_2
trgw_0_31_2_20160630,34.102,0.0,trgw_0_31_2
trgw_0_31_2_20160731,33.903,0.0,trgw_0_31_2
trgw_0_31_2_20160831,33.7,0.0,trgw_0_31_2
trgw_0_31_2_20160930,33.618,0.0,trgw_0_31_2
trgw_0_31_2_20161031,33.635,0.0,trgw_0_31_2
trgw_0_31_2_20161130,33.751999999999995,0.0,trgw_0_31_2
trgw_0_31_2_20161231,34.004,0.0,trgw_0_31_2
trgw_0_31_2_20170131,34.146,0.0,trgw_0_31_2
trgw_0_31_2_20170228,34.241,0.0,trgw_0_31_2
trgw_0_31_2_20170331,34.289,0.0,trgw_0_31_2
trgw_0_31_2_20170430,34.246,0.0,trgw_0_31_2
trgw_0_31_2_20170531,34.141,0.0,trgw_0_31_2
trgw_0_31_2_20170630,34.025,0.0,trgw_0_31_2
trgw_0_31_2_20170731,33.894,0.0,trgw_0_31_2
trgw_0_31_2_20170831,33.821999999999996,0.0,trgw_0_31_2
trgw_0_31_2_20170930,33.738,0.0,trgw_0_31_2
trgw_0_31_2_20171031,33.82,0.0,trgw_0_31_2
trgw_0_31_2_20171130,33.972,0.0,trgw_0_31_2
trgw_0_31_2_20171231,34.055,0.0,trgw_0_31_2
trgw_0_31_3_20151231,34.025999999999996,0.0,trgw_0_31_3
trgw_0_31_3_20160131,34.334,0.0,trgw_0_31_3
trgw_0_31_3_20160229,34.491,0.0,trgw_0_31_3
trgw_0_31_3_20160331,34.495,0.0,trgw_0_31_3
trgw_0_31_3_20160430,34.414,0.0,trgw_0_31_3
trgw_0_31_3_20160531,34.279,0.0,trgw_0_31_3
trgw_0_31_3_20160630,34.091,0.0,trgw_0_31_3
trgw_0_31_3_20160731,33.894,0.0,trgw_0_31_3
trgw_0_31_3_20160831,33.691,0.0,trgw_0_31_3
trgw_0_31_3_20160930,33.61,0.0,trgw_0_31_3
trgw_0_31_3_20161031,33.626999999999995,0.0,trgw_0_31_3
trgw_0_31_3_20161130,33.744,0.0,trgw_0_31_3
trgw_0_31_3_20161231,33.992,0.0,trgw_0_31_3
trgw_0_31_3_20170131,34.134,0.0,trgw_0_31_3
trgw_0_31_3_20170228,34.229,0.0,trgw_0_31_3
trgw_0_31_3_20170331,34.275999999999996,0.0,trgw_0_31_3
trgw_0_31_3_20170430,34.233000000000004,0.0,trgw_0_31_3
trgw_0_31_3_20170531,34.13,0.0,trgw_0_31_3
trgw_0_31_3_20170630,34.016,0.0,trgw_0_31_3
trgw_0_31_3_20170731,33.885999999999996,0.0,trgw_0_31_3
trgw_0_31_3_20170831,33.815,0.0,trgw_0_31_3
trgw_0_31_3_20170930,33.731,0.0,trgw_0_31_3
trgw_0_31_3_20171031,33.813,0.0,trgw_0_31_3
trgw_0_31_3_20171130,33.963,0.0,trgw_0_31_3
trgw_0_31_3_20171231,34.046,0.0,trgw_0_31_3
trgw_0_31_4_20151231,34.016999999999996,0.0,trgw_0_31_4
trgw_0_31_4_20160131,34.327,0.0,trgw_0_31_4
trgw_0_31_4_20160229,34.481,0.0,trgw_0_31_4
trgw_0_31_4_20160331,34.483000000000004,0.0,trgw_0_31_4
trgw_0_31_4_20160430,34.402,0.0,trgw_0_31_4
trgw_0_31_4_20160531,34.266999999999996,0.0,trgw_0_31_4
trgw_0_31_4_20160630,34.079,0.0,trgw_0_31_4
trgw_0_31_4_20160731,33.883,0.0,trgw_0_31_4
trgw_0_31_4_20160831,33.681,0.0,trgw_0_31_4
trgw_0_31_4_20160930,33.602,0.0,trgw_0_31_4
trgw_0_31_4_20161031,33.62,0.0,trgw_0_31_4
trgw_0_31_4_20161130,33.739000000000004,0.0,trgw_0_31_4
trgw_0_31_4_20161231,33.986999999999995,0.0,trgw_0_31_4
trgw_0_31_4_20170131,34.128,0.0,trgw_0_31_4
trgw_0_31_4_20170228,34.221,0.0,trgw_0_31_4
trgw_0_31_4_20170331,34.268,0.0,trgw_0_31_4
trgw_0_31_4_20170430,34.224000000000004,0.0,trgw_0_31_4
trgw_0_31_4_20170531,34.121,0.0,trgw_0_31_4
trgw_0_31_4_20170630,34.007,0.0,trgw_0_31_4
trgw_0_31_4_20170731,33.878,0.0,trgw_0_31_4
trgw_0_31_4_20170831,33.808,0.0,trgw_0_31_4
trgw_0_31_4_20170930,33.723,0.0,trgw_0_31_4
trgw_0_31_4_20171031,33.808,0.0,trgw_0_31_4
trgw_0_31_4_20171130,33.958,0.0,trgw_0_31_4
trgw_0_31_4_20171231,34.039,0.0,trgw_0_31_4
trgw_0_31_5_20151231,34.035,0.0,trgw_0_31_5
trgw_0_31_5_20160131,34.346,0.0,trgw_0_31_5
trgw_0_31_5_20160229,34.505,0.0,trgw_0_31_5
trgw_0_31_5_20160331,34.508,0.0,trgw_0_31_5
trgw_0_31_5_20160430,34.426,0.0,trgw_0_31_5
trgw_0_31_5_20160531,34.289,0.0,trgw_0_31_5
trgw_0_31_5_20160630,34.099000000000004,0.0,trgw_0_31_5
trgw_0_31_5_20160731,33.900999999999996,0.0,trgw_0_31_5
trgw_0_31_5_20160831,33.698,0.0,trgw_0_31_5
trgw_0_31_5_20160930,33.614000000000004,0.0,trgw_0_31_5
trgw_0_31_5_20161031,33.631,0.0,trgw_0_31_5
trgw_0_31_5_20161130,33.748000000000005,0.0,trgw_0_31_5
trgw_0_31_5_20161231,34.001,0.0,trgw_0_31_5
trgw_0_31_5_20170131,34.143,0.0,trgw_0_31_5
trgw_0_31_5_20170228,34.238,0.0,trgw_0_31_5
trgw_0_31_5_20170331,34.287,0.0,trgw_0_31_5
trgw_0_31_5_20170430,34.244,0.0,trgw_0_31_5
trgw_0_31_5_20170531,34.138000000000005,0.0,trgw_0_31_5
trgw_0_31_5_20170630,34.023,0.0,trgw_0_31_5
trgw_0_31_5_20170731,33.891,0.0,trgw_0_31_5
trgw_0_31_5_20170831,33.82,0.0,trgw_0_31_5
trgw_0_31_5_20170930,33.736999999999995,0.0,trgw_0_31_5
trgw_0_31_5_20171031,33.817,0.0,trgw_0_31_5
trgw_0_31_5_20171130,33.97,0.0,trgw_0_31_5
trgw_0_31_5_20171231,34.053000000000004,0.0,trgw_0_31_5
trgw_0_31_6_20151231,34.028,0.0,trgw_0_31_6
trgw_0_31_6_20160131,34.330999999999996,0.0,trgw_0_31_6
trgw_0_31_6_20160229,34.491,0.0,trgw_0_31_6
trgw_0_31_6_20160331,34.497,0.0,trgw_0_31_6
trgw_0_31_6_20160430,34.417,0.0,trgw_0_31_6
trgw_0_31_6_20160531,34.282,0.0,trgw_0_31_6
trgw_0_31_6_20160630,34.095,0.0,trgw_0_31_6
trgw_0_31_6_20160731,33.898,0.0,trgw_0_31_6
trgw_0_31_6_20160831,33.696,0.0,trgw_0_31_6
trgw_0_31_6_20160930,33.611,0.0,trgw_0_31_6
trgw_0_31_6_20161031,33.626,0.0,trgw_0_31_6
trgw_0_31_6_20161130,33.741,0.0,trgw_0_31_6
trgw_0_31_6_20161231,33.989000000000004,0.0,trgw_0_31_6
trgw_0_31_6_20170131,34.132,0.0,trgw_0_31_6
trgw_0_31_6_20170228,34.228,0.0,trgw_0_31_6
trgw_0_31_6_20170331,34.277,0.0,trgw_0_31_6
trgw_0_31_6_20170430,34.235,0.0,trgw_0_31_6
trgw_0_31_6_20170531,34.132,0.0,trgw_0_31_6
trgw_0_31_6_20170630,34.018,0.0,trgw_0_31_6
trgw_0_31_6_20170731,33.889,0.0,trgw_0_31_6
trgw_0_31_6_20170831,33.816,0.0,trgw_0_31_6
trgw_0_31_6_20170930,33.734,0.0,trgw_0_31_6
trgw_0_31_6_20171031,33.811,0.0,trgw_0_31_6
trgw_0_31_6_20171130,33.961,0.0,trgw_0_31_6
trgw_0_31_6_20171231,34.045,0.0,trgw_0_31_6
trgw_0_31_7_20151231,34.021,0.0,trgw_0_31_7
trgw_0_31_7_20160131,34.313,0.0,trgw_0_31_7
trgw_0_31_7_20160229,34.471,0.0,trgw_0_31_7
trgw_0_31_7_20160331,34.48,0.0,trgw_0_31_7
trgw_0_31_7_20160430,34.404,0.0,trgw_0_31_7
trgw_0_31_7_20160531,34.272,0.0,trgw_0_31_7
trgw_0_31_7_20160630,34.089,0.0,trgw_0_31_7
trgw_0_31_7_20160731,33.895,0.0,trgw_0_31_7
trgw_0_31_7_20160831,33.696,0.0,trgw_0_31_7
trgw_0_31_7_20160930,33.61,0.0,trgw_0_31_7
trgw_0_31_7_20161031,33.624,0.0,trgw_0_31_7
trgw_0_31_7_20161130,33.736,0.0,trgw_0_31_7
trgw_0_31_7_20161231,33.977,0.0,trgw_0_31_7
trgw_0_31_7_20170131,34.119,0.0,trgw_0_31_7
trgw_0_31_7_20170228,34.214,0.0,trgw_0_31_7
trgw_0_31_7_20170331,34.263000000000005,0.0,trgw_0_31_7
trgw_0_31_7_20170430,34.223,0.0,trgw_0_31_7
trgw_0_31_7_20170531,34.123000000000005,0.0,trgw_0_31_7
trgw_0_31_7_20170630,34.012,0.0,trgw_0_31_7
trgw_0_31_7_20170731,33.885999999999996,0.0,trgw_0_31_7
trgw_0_31_7_20170831,33.813,0.0,trgw_0_31_7
trgw_0_31_7_20170930,33.733000000000004,0.0,trgw_0_31_7
trgw_0_31_7_20171031,33.804,0.0,trgw_0_31_7
trgw_0_31_7_20171130,33.951,0.0,trgw_0_31_7
trgw_0_31_7_20171231,34.034,0.0,trgw_0_31_7
trgw_0_31_8_20151231,34.01,0.0,trgw_0_31_8
trgw_0_31_8_20160131,34.277,0.0,trgw_0_31_8
trgw_0_31_8_20160229,34.435,0.0,trgw_0_31_8
trgw_0_31_8_20160331,34.454,0.0,trgw_0_31_8
trgw_0_31_8_20160430,34.385999999999996,0.0,trgw_0_31_8
trgw_0_31_8_20160531,34.262,0.0,trgw_0_31_8
trgw_0_31_8_20160630,34.086,0.0,trgw_0_31_8
trgw_0_31_8_20160731,33.898,0.0,trgw_0_31_8
trgw_0_31_8_20160831,33.703,0.0,trgw_0_31_8
trgw_0_31_8_20160930,33.613,0.0,trgw_0_31_8
trgw_0_31_8_20161031,33.622,0.0,trgw_0_31_8
trgw_0_31_8_20161130,33.725,0.0,trgw_0_31_8
trgw_0_31_8_20161231,33.952,0.0,trgw_0_31_8
trgw_0_31_8_20170131,34.093,0.0,trgw_0_31_8
trgw_0_31_8_20170228,34.188,0.0,trgw_0_31_8
trgw_0_31_8_20170331,34.238,0.0,trgw_0_31_8
trgw_0_31_8_20170430,34.204,0.0,trgw_0_31_8
trgw_0_31_8_20170531,34.11,0.0,trgw_0_31_8
trgw_0_31_8_20170630,34.006,0.0,trgw_0_31_8
trgw_0_31_8_20170731,33.885999999999996,0.0,trgw_0_31_8
trgw_0_31_8_20170831,33.812,0.0,trgw_0_31_8
trgw_0_31_8_20170930,33.735,0.0,trgw_0_31_8
trgw_0_31_8_20171031,33.793,0.0,trgw_0_31_8
trgw_0_31_8_20171130,33.929,0.0,trgw_0_31_8
trgw_0_31_8_20171231,34.013000000000005,0.0,trgw_0_31_8
trgw_0_31_9_20151231,34.008,0.0,trgw_0_31_9
trgw_0_31_9_20160131,34.271,0.0,trgw_0_31_9
trgw_0_31_9_20160229,34.422,0.0,trgw_0_31_9
trgw_0_31_9_20160331,34.439,0.0,trgw_0_31_9
trgw_0_31_9_20160430,34.37,0.0,trgw_0_31_9
trgw_0_31_9_20160531,34.249,0.0,trgw_0_31_9
trgw_0_31_9_20160630,34.076,0.0,trgw_0_31_9
trgw_0_31_9_20160731,33.891,0.0,trgw_0_31_9
trgw_0_31_9_20160831,33.7,0.0,trgw_0_31_9
trgw_0_31_9_20160930,33.614000000000004,0.0,trgw_0_31_9
trgw_0_31_9_20161031,33.626,0.0,trgw_0_31_9
trgw_0_31_9_20161130,33.728,0.0,trgw_0_31_9
trgw_0_31_9_20161231,33.953,0.0,trgw_0_31_9
trgw_0_31_9_20170131,34.085,0.0,trgw_0_31_9
trgw_0_31_9_20170228,34.177,0.0,trgw_0_31_9
trgw_0_31_9_20170331,34.225,0.0,trgw_0_31_9
trgw_0_31_9_20170430,34.19,0.0,trgw_0_31_9
trgw_0_31_9_20170531,34.095,0.0,trgw_0_31_9
trgw_0_31_9_20170630,33.995,0.0,trgw_0_31_9
trgw_0_31_9_20170731,33.88,0.0,trgw_0_31_9
trgw_0_31_9_20170831,33.809,0.0,trgw_0_31_9
trgw_0_31_9_20170930,33.736,0.0,trgw_0_31_9
trgw_0_31_9_20171031,33.791,0.0,trgw_0_31_9
trgw_0_31_9_20171130,33.926,0.0,trgw_0_31_9
trgw_0_31_9_20171231,34.006,0.0,trgw_0_31_9
trgw_0_32_10_20151231,33.972,0.0,trgw_0_32_10
trgw_0_32_10_20160131,34.213,0.0,trgw_0_32_10
trgw_0_32_10_20160229,34.358000000000004,0.0,trgw_0_32_10
trgw_0_32_10_20160331,34.376999999999995,0.0,trgw_0_32_10
trgw_0_32_10_20160430,34.314,0.0,trgw_0_32_10
trgw_0_32_10_20160531,34.199,0.0,trgw_0_32_10
trgw_0_32_10_20160630,34.037,0.0,trgw_0_32_10
trgw_0_32_10_20160731,33.858000000000004,0.0,trgw_0_32_10
trgw_0_32_10_20160831,33.671,0.0,trgw_0_32_10
trgw_0_32_10_20160930,33.593,0.0,trgw_0_32_10
trgw_0_32_10_20161031,33.606,0.0,trgw_0_32_10
trgw_0_32_10_20161130,33.705999999999996,0.0,trgw_0_32_10
trgw_0_32_10_20161231,33.916,0.0,trgw_0_32_10
trgw_0_32_10_20170131,34.039,0.0,trgw_0_32_10
trgw_0_32_10_20170228,34.125,0.0,trgw_0_32_10
trgw_0_32_10_20170331,34.167,0.0,trgw_0_32_10
trgw_0_32_10_20170430,34.131,0.0,trgw_0_32_10
trgw_0_32_10_20170531,34.039,0.0,trgw_0_32_10
trgw_0_32_10_20170630,33.953,0.0,trgw_0_32_10
trgw_0_32_10_20170731,33.85,0.0,trgw_0_32_10
trgw_0_32_10_20170831,33.784,0.0,trgw_0_32_10
trgw_0_32_10_20170930,33.715,0.0,trgw_0_32_10
trgw_0_32_10_20171031,33.76,0.0,trgw_0_32_10
trgw_0_32_10_20171130,33.89,0.0,trgw_0_32_10
trgw_0_32_10_20171231,33.965,0.0,trgw_0_32_10
trgw_0_32_11_20151231,33.928000000000004,0.0,trgw_0_32_11
trgw_0_32_11_20160131,34.143,0.0,trgw_0_32_11
trgw_0_32_11_20160229,34.275999999999996,0.0,trgw_0_32_11
trgw_0_32_11_20160331,34.295,0.0,trgw_0_32_11
trgw_0_32_11_20160430,34.24,0.0,trgw_0_32_11
trgw_0_32_11_20160531,34.135,0.0,trgw_0_32_11
trgw_0_32_11_20160630,33.985,0.0,trgw_0_32_11
trgw_0_32_11_20160731,33.816,0.0,trgw_0_32_11
trgw_0_32_11_20160831,33.637,0.0,trgw_0_32_11
trgw_0_32_11_20160930,33.57,0.0,trgw_0_32_11
trgw_0_32_11_20161031,33.585,0.0,trgw_0_32_11
trgw_0_32_11_20161130,33.683,0.0,trgw_0_32_11
trgw_0_32_11_20161231,33.874,0.0,trgw_0_32_11
trgw_0_32_11_20170131,33.986,0.0,trgw_0_32_11
trgw_0_32_11_20170228,34.064,0.0,trgw_0_32_11
trgw_0_32_11_20170331,34.1,0.0,trgw_0_32_11
trgw_0_32_11_20170430,34.063,0.0,trgw_0_32_11
trgw_0_32_11_20170531,33.977,0.0,trgw_0_32_11
trgw_0_32_11_20170630,33.907,0.0,trgw_0_32_11
trgw_0_32_11_20170731,33.817,0.0,trgw_0_32_11
trgw_0_32_11_20170831,33.757,0.0,trgw_0_32_11
trgw_0_32_11_20170930,33.691,0.0,trgw_0_32_11
trgw_0_32_11_20171031,33.729,0.0,trgw_0_32_11
trgw_0_32_11_20171130,33.85,0.0,trgw_0_32_11
trgw_0_32_11_20171231,33.919000000000004,0.0,trgw_0_32_11
trgw_0_32_12_20151231,33.903,0.0,trgw_0_32_12
trgw_0_32_12_20160131,34.1,0.0,trgw_0_32_12
trgw_0_32_12_20160229,34.222,0.0,trgw_0_32_12
trgw_0_32_12_20160331,34.24,0.0,trgw_0_32_12
trgw_0_32_12_20160430,34.19,0.0,trgw_0_32_12
trgw_0_32_12_20160531,34.093,0.0,trgw_0_32_12
trgw_0_32_12_20160630,33.954,0.0,trgw_0_32_12
trgw_0_32_12_20160731,33.794000000000004,0.0,trgw_0_32_12
trgw_0_32_12_20160831,33.624,0.0,trgw_0_32_12
trgw_0_32_12_20160930,33.565,0.0,trgw_0_32_12
trgw_0_32_12_20161031,33.580999999999996,0.0,trgw_0_32_12
trgw_0_32_12_20161130,33.675,0.0,trgw_0_32_12
trgw_0_32_12_20161231,33.851,0.0,trgw_0_32_12
trgw_0_32_12_20170131,33.952,0.0,trgw_0_32_12
trgw_0_32_12_20170228,34.024,0.0,trgw_0_32_12
trgw_0_32_12_20170331,34.054,0.0,trgw_0_32_12
trgw_0_32_12_20170430,34.016,0.0,trgw_0_32_12
trgw_0_32_12_20170531,33.935,0.0,trgw_0_32_12
trgw_0_32_12_20170630,33.876,0.0,trgw_0_32_12
trgw_0_32_12_20170731,33.797,0.0,trgw_0_32_12
trgw_0_32_12_20170831,33.742,0.0,trgw_0_32_12
trgw_0_32_12_20170930,33.681,0.0,trgw_0_32_12
trgw_0_32_12_20171031,33.713,0.0,trgw_0_32_12
trgw_0_32_12_20171130,33.827,0.0,trgw_0_32_12
trgw_0_32_12_20171231,33.89,0.0,trgw_0_32_12
trgw_0_32_13_20151231,33.882,0.0,trgw_0_32_13
trgw_0_32_13_20160131,34.051,0.0,trgw_0_32_13
trgw_0_32_13_20160229,34.157,0.0,trgw_0_32_13
trgw_0_32_13_20160331,34.176,0.0,trgw_0_32_13
trgw_0_32_13_20160430,34.134,0.0,trgw_0_32_13
trgw_0_32_13_20160531,34.051,0.0,trgw_0_32_13
trgw_0_32_13_20160630,33.93,0.0,trgw_0_32_13
trgw_0_32_13_20160731,33.793,0.0,trgw_0_32_13
trgw_0_32_13_20160831,33.649,0.0,trgw_0_32_13
trgw_0_32_13_20160930,33.593,0.0,trgw_0_32_13
trgw_0_32_13_20161031,33.603,0.0,trgw_0_32_13
trgw_0_32_13_20161130,33.679,0.0,trgw_0_32_13
trgw_0_32_13_20161231,33.829,0.0,trgw_0_32_13
trgw_0_32_13_20170131,33.917,0.0,trgw_0_32_13
trgw_0_32_13_20170228,33.981,0.0,trgw_0_32_13
trgw_0_32_13_20170331,34.01,0.0,trgw_0_32_13
trgw_0_32_13_20170430,33.981,0.0,trgw_0_32_13
trgw_0_32_13_20170531,33.913000000000004,0.0,trgw_0_32_13
trgw_0_32_13_20170630,33.86,0.0,trgw_0_32_13
trgw_0_32_13_20170731,33.79,0.0,trgw_0_32_13
trgw_0_32_13_20170831,33.741,0.0,trgw_0_32_13
trgw_0_32_13_20170930,33.69,0.0,trgw_0_32_13
trgw_0_32_13_20171031,33.714,0.0,trgw_0_32_13
trgw_0_32_13_20171130,33.808,0.0,trgw_0_32_13
trgw_0_32_13_20171231,33.863,0.0,trgw_0_32_13
trgw_0_32_14_20151231,33.872,0.0,trgw_0_32_14
trgw_0_32_14_20160131,34.022,0.0,trgw_0_32_14
trgw_0_32_14_20160229,34.121,0.0,trgw_0_32_14
trgw_0_32_14_20160331,34.141999999999996,0.0,trgw_0_32_14
trgw_0_32_14_20160430,34.105,0.0,trgw_0_32_14
trgw_0_32_14_20160531,34.031,0.0,trgw_0_32_14
trgw_0_32_14_20160630,33.92,0.0,trgw_0_32_14
trgw_0_32_14_20160731,33.797,0.0,trgw_0_32_14
trgw_0_32_14_20160831,33.668,0.0,trgw_0_32_14
trgw_0_32_14_20160930,33.611,0.0,trgw_0_32_14
trgw_0_32_14_20161031,33.617,0.0,trgw_0_32_14
trgw_0_32_14_20161130,33.68,0.0,trgw_0_32_14
trgw_0_32_14_20161231,33.815,0.0,trgw_0_32_14
trgw_0_32_14_20170131,33.897,0.0,trgw_0_32_14
trgw_0_32_14_20170228,33.957,0.0,trgw_0_32_14
trgw_0_32_14_20170331,33.986999999999995,0.0,trgw_0_32_14
trgw_0_32_14_20170430,33.964,0.0,trgw_0_32_14
trgw_0_32_14_20170531,33.904,0.0,trgw_0_32_14
trgw_0_32_14_20170630,33.854,0.0,trgw_0_32_14
trgw_0_32_14_20170731,33.789,0.0,trgw_0_32_14
trgw_0_32_14_20170831,33.742,0.0,trgw_0_32_14
trgw_0_32_14_20170930,33.696999999999996,0.0,trgw_0_32_14
trgw_0_32_14_20171031,33.715,0.0,trgw_0_32_14
trgw_0_32_14_20171130,33.797,0.0,trgw_0_32_14
trgw_0_32_14_20171231,33.848,0.0,trgw_0_32_14
trgw_0_32_15_20151231,33.832,0.0,trgw_0_32_15
trgw_0_32_15_20160131,33.96,0.0,trgw_0_32_15
trgw_0_32_15_20160229,34.04,0.0,trgw_0_32_15
trgw_0_32_15_20160331,34.055,0.0,trgw_0_32_15
trgw_0_32_15_20160430,34.023,0.0,trgw_0_32_15
trgw_0_32_15_20160531,33.961,0.0,trgw_0_32_15
trgw_0_32_15_20160630,33.868,0.0,trgw_0_32_15
trgw_0_32_15_20160731,33.768,0.0,trgw_0_32_15
trgw_0_32_15_20160831,33.664,0.0,trgw_0_32_15
trgw_0_32_15_20160930,33.618,0.0,trgw_0_32_15
trgw_0_32_15_20161031,33.624,0.0,trgw_0_32_15
trgw_0_32_15_20161130,33.675,0.0,trgw_0_32_15
trgw_0_32_15_20161231,33.789,0.0,trgw_0_32_15
trgw_0_32_15_20170131,33.854,0.0,trgw_0_32_15
trgw_0_32_15_20170228,33.903,0.0,trgw_0_32_15
trgw_0_32_15_20170331,33.927,0.0,trgw_0_32_15
trgw_0_32_15_20170430,33.908,0.0,trgw_0_32_15
trgw_0_32_15_20170531,33.858000000000004,0.0,trgw_0_32_15
trgw_0_32_15_20170630,33.815,0.0,trgw_0_32_15
trgw_0_32_15_20170731,33.760999999999996,0.0,trgw_0_32_15
trgw_0_32_15_20170831,33.723,0.0,trgw_0_32_15
trgw_0_32_15_20170930,33.687,0.0,trgw_0_32_15
trgw_0_32_15_20171031,33.703,0.0,trgw_0_32_15
trgw_0_32_15_20171130,33.771,0.0,trgw_0_32_15
trgw_0_32_15_20171231,33.812,0.0,trgw_0_32_15
trgw_0_32_16_20151231,33.875,0.0,trgw_0_32_16
trgw_0_32_16_20160131,34.021,0.0,trgw_0_32_16
trgw_0_32_16_20160229,34.115,0.0,trgw_0_32_16
trgw_0_32_16_20160331,34.135,0.0,trgw_0_32_16
trgw_0_32_16_20160430,34.1,0.0,trgw_0_32_16
trgw_0_32_16_20160531,34.029,0.0,trgw_0_32_16
trgw_0_32_16_20160630,33.922,0.0,trgw_0_32_16
trgw_0_32_16_20160731,33.805,0.0,trgw_0_32_16
trgw_0_32_16_20160831,33.685,0.0,trgw_0_32_16
trgw_0_32_16_20160930,33.628,0.0,trgw_0_32_16
trgw_0_32_16_20161031,33.632,0.0,trgw_0_32_16
trgw_0_32_16_20161130,33.688,0.0,trgw_0_32_16
trgw_0_32_16_20161231,33.819,0.0,trgw_0_32_16
trgw_0_32_16_20170131,33.896,0.0,trgw_0_32_16
trgw_0_32_16_20170228,33.954,0.0,trgw_0_32_16
trgw_0_32_16_20170331,33.984,0.0,trgw_0_32_16
trgw_0_32_16_20170430,33.964,0.0,trgw_0_32_16
trgw_0_32_16_20170531,33.907,0.0,trgw_0_32_16
trgw_0_32_16_20170630,33.856,0.0,trgw_0_32_16
trgw_0_32_16_20170731,33.793,0.0,trgw_0_32_16
trgw_0_32_16_20170831,33.748000000000005,0.0,trgw_0_32_16
trgw_0_32_16_20170930,33.707,0.0,trgw_0_32_16
trgw_0_32_16_20171031,33.723,0.0,trgw_0_32_16
trgw_0_32_16_20171130,33.8,0.0,trgw_0_32_16
trgw_0_32_16_20171231,33.848,0.0,trgw_0_32_16
trgw_0_32_17_20151231,33.88,0.0,trgw_0_32_17
trgw_0_32_17_20160131,34.025,0.0,trgw_0_32_17
trgw_0_32_17_20160229,34.119,0.0,trgw_0_32_17
trgw_0_32_17_20160331,34.139,0.0,trgw_0_32_17
trgw_0_32_17_20160430,34.104,0.0,trgw_0_32_17
trgw_0_32_17_20160531,34.034,0.0,trgw_0_32_17
