obsnme,obsval,weight,obgnme
trgw_0_26_6_20161231,33.885999999999996,0.0,trgw_0_26_6
trgw_0_26_6_20170131,33.985,0.0,trgw_0_26_6
trgw_0_26_6_20170228,34.063,0.0,trgw_0_26_6
trgw_0_26_6_20170331,34.093,0.0,trgw_0_26_6
trgw_0_26_6_20170430,34.074,0.0,trgw_0_26_6
trgw_0_26_6_20170531,34.012,0.0,trgw_0_26_6
trgw_0_26_6_20170630,33.926,0.0,trgw_0_26_6
trgw_0_26_6_20170731,33.825,0.0,trgw_0_26_6
trgw_0_26_6_20170831,33.757,0.0,trgw_0_26_6
trgw_0_26_6_20170930,33.74,0.0,trgw_0_26_6
trgw_0_26_6_20171031,33.775999999999996,0.0,trgw_0_26_6
trgw_0_26_6_20171130,33.859,0.0,trgw_0_26_6
trgw_0_26_6_20171231,33.974000000000004,0.0,trgw_0_26_6
trgw_0_29_15_20151231,33.74,0.0,trgw_0_29_15
trgw_0_29_15_20160131,33.766999999999996,0.0,trgw_0_29_15
trgw_0_29_15_20160229,33.789,0.0,trgw_0_29_15
trgw_0_29_15_20160331,33.805,0.0,trgw_0_29_15
trgw_0_29_15_20160430,33.801,0.0,trgw_0_29_15
trgw_0_29_15_20160531,33.783,0.0,trgw_0_29_15
trgw_0_29_15_20160630,33.754,0.0,trgw_0_29_15
trgw_0_29_15_20160731,33.719,0.0,trgw_0_29_15
trgw_0_29_15_20160831,33.686,0.0,trgw_0_29_15
trgw_0_29_15_20160930,33.666,0.0,trgw_0_29_15
trgw_0_29_15_20161031,33.66,0.0,trgw_0_29_15
trgw_0_29_15_20161130,33.671,0.0,trgw_0_29_15
trgw_0_29_15_20161231,33.702,0.0,trgw_0_29_15
trgw_0_29_15_20170131,33.731,0.0,trgw_0_29_15
trgw_0_29_15_20170228,33.755,0.0,trgw_0_29_15
trgw_0_29_15_20170331,33.768,0.0,trgw_0_29_15
trgw_0_29_15_20170430,33.768,0.0,trgw_0_29_15
trgw_0_29_15_20170531,33.754,0.0,trgw_0_29_15
trgw_0_29_15_20170630,33.731,0.0,trgw_0_29_15
trgw_0_29_15_20170731,33.702,0.0,trgw_0_29_15
trgw_0_29_15_20170831,33.679,0.0,trgw_0_29_15
trgw_0_29_15_20170930,33.67,0.0,trgw_0_29_15
trgw_0_29_15_20171031,33.673,0.0,trgw_0_29_15
trgw_0_29_15_20171130,33.696,0.0,trgw_0_29_15
trgw_0_29_15_20171231,33.729,0.0,trgw_0_29_15
trgw_0_2_15_20151231,34.1,0.0,trgw_0_2_15
trgw_0_2_15_20160131,34.13,0.0,trgw_0_2_15
trgw_0_2_15_20160229,34.152,0.0,trgw_0_2_15
trgw_0_2_15_20160331,34.167,0.0,trgw_0_2_15
trgw_0_2_15_20160430,34.162,0.0,trgw_0_2_15
trgw_0_2_15_20160531,34.144,0.0,trgw_0_2_15
trgw_0_2_15_20160630,34.114000000000004,0.0,trgw_0_2_15
trgw_0_2_15_20160731,34.08,0.0,trgw_0_2_15
trgw_0_2_15_20160831,34.049,0.0,trgw_0_2_15
trgw_0_2_15_20160930,34.029,0.0,trgw_0_2_15
trgw_0_2_15_20161031,34.025,0.0,trgw_0_2_15
trgw_0_2_15_20161130,34.04,0.0,trgw_0_2_15
trgw_0_2_15_20161231,34.07,0.0,trgw_0_2_15
trgw_0_2_15_20170131,34.095,0.0,trgw_0_2_15
trgw_0_2_15_20170228,34.115,0.0,trgw_0_2_15
trgw_0_2_15_20170331,34.123000000000005,0.0,trgw_0_2_15
trgw_0_2_15_20170430,34.118,0.0,trgw_0_2_15
trgw_0_2_15_20170531,34.1,0.0,trgw_0_2_15
trgw_0_2_15_20170630,34.075,0.0,trgw_0_2_15
trgw_0_2_15_20170731,34.047,0.0,trgw_0_2_15
trgw_0_2_15_20170831,34.024,0.0,trgw_0_2_15
trgw_0_2_15_20170930,34.018,0.0,trgw_0_2_15
trgw_0_2_15_20171031,34.025,0.0,trgw_0_2_15
trgw_0_2_15_20171130,34.046,0.0,trgw_0_2_15
trgw_0_2_15_20171231,34.079,0.0,trgw_0_2_15
trgw_0_2_9_20151231,34.4,0.0,trgw_0_2_9
trgw_0_2_9_20160131,34.433,5.0,trgw_0_2_9
trgw_0_2_9_20160229,34.47,5.0,trgw_0_2_9
trgw_0_2_9_20160331,34.509,5.0,trgw_0_2_9
trgw_0_2_9_20160430,34.525999999999996,5.0,trgw_0_2_9
trgw_0_2_9_20160531,34.519,5.0,trgw_0_2_9
trgw_0_2_9_20160630,34.486999999999995,5.0,trgw_0_2_9
trgw_0_2_9_20160731,34.435,5.0,trgw_0_2_9
trgw_0_2_9_20160831,34.374,5.0,trgw_0_2_9
trgw_0_2_9_20160930,34.319,5.0,trgw_0_2_9
trgw_0_2_9_20161031,34.281,5.0,trgw_0_2_9
trgw_0_2_9_20161130,34.271,5.0,trgw_0_2_9
trgw_0_2_9_20161231,34.292,5.0,trgw_0_2_9
trgw_0_2_9_20170131,34.323,0.0,trgw_0_2_9
trgw_0_2_9_20170228,34.358000000000004,0.0,trgw_0_2_9
trgw_0_2_9_20170331,34.387,0.0,trgw_0_2_9
trgw_0_2_9_20170430,34.398,0.0,trgw_0_2_9
trgw_0_2_9_20170531,34.389,0.0,trgw_0_2_9
trgw_0_2_9_20170630,34.361999999999995,0.0,trgw_0_2_9
trgw_0_2_9_20170731,34.319,0.0,trgw_0_2_9
trgw_0_2_9_20170831,34.273,0.0,trgw_0_2_9
trgw_0_2_9_20170930,34.24,0.0,trgw_0_2_9
trgw_0_2_9_20171031,34.224000000000004,0.0,trgw_0_2_9
trgw_0_2_9_20171130,34.235,0.0,trgw_0_2_9
trgw_0_2_9_20171231,34.272,0.0,trgw_0_2_9
trgw_0_33_7_20151231,33.775,0.0,trgw_0_33_7
trgw_0_33_7_20160131,33.854,5.0,trgw_0_33_7
trgw_0_33_7_20160229,33.907,5.0,trgw_0_33_7
trgw_0_33_7_20160331,33.933,5.0,trgw_0_33_7
trgw_0_33_7_20160430,33.905,5.0,trgw_0_33_7
trgw_0_33_7_20160531,33.848,5.0,trgw_0_33_7
trgw_0_33_7_20160630,33.772,5.0,trgw_0_33_7
trgw_0_33_7_20160731,33.693000000000005,5.0,trgw_0_33_7
trgw_0_33_7_20160831,33.63,5.0,trgw_0_33_7
trgw_0_33_7_20160930,33.593,5.0,trgw_0_33_7
trgw_0_33_7_20161031,33.593,5.0,trgw_0_33_7
trgw_0_33_7_20161130,33.64,5.0,trgw_0_33_7
trgw_0_33_7_20161231,33.72,5.0,trgw_0_33_7
trgw_0_33_7_20170131,33.792,0.0,trgw_0_33_7
trgw_0_33_7_20170228,33.848,0.0,trgw_0_33_7
trgw_0_33_7_20170331,33.872,0.0,trgw_0_33_7
trgw_0_33_7_20170430,33.859,0.0,trgw_0_33_7
trgw_0_33_7_20170531,33.814,0.0,trgw_0_33_7
trgw_0_33_7_20170630,33.751999999999995,0.0,trgw_0_33_7
trgw_0_33_7_20170731,33.679,0.0,trgw_0_33_7
trgw_0_33_7_20170831,33.631,0.0,trgw_0_33_7
trgw_0_33_7_20170930,33.616,0.0,trgw_0_33_7
trgw_0_33_7_20171031,33.641,0.0,trgw_0_33_7
trgw_0_33_7_20171130,33.701,0.0,trgw_0_33_7
trgw_0_33_7_20171231,33.784,0.0,trgw_0_33_7
trgw_0_34_10_20151231,33.731,0.0,trgw_0_34_10
trgw_0_34_10_20160131,33.79,0.0,trgw_0_34_10
trgw_0_34_10_20160229,33.835,0.0,trgw_0_34_10
trgw_0_34_10_20160331,33.861,0.0,trgw_0_34_10
trgw_0_34_10_20160430,33.845,0.0,trgw_0_34_10
trgw_0_34_10_20160531,33.802,0.0,trgw_0_34_10
trgw_0_34_10_20160630,33.74,0.0,trgw_0_34_10
trgw_0_34_10_20160731,33.672,0.0,trgw_0_34_10
trgw_0_34_10_20160831,33.618,0.0,trgw_0_34_10
trgw_0_34_10_20160930,33.583,0.0,trgw_0_34_10
trgw_0_34_10_20161031,33.579,0.0,trgw_0_34_10
trgw_0_34_10_20161130,33.614000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20161231,33.676,0.0,trgw_0_34_10
trgw_0_34_10_20170131,33.736,0.0,trgw_0_34_10
trgw_0_34_10_20170228,33.784,0.0,trgw_0_34_10
trgw_0_34_10_20170331,33.808,0.0,trgw_0_34_10
trgw_0_34_10_20170430,33.8,0.0,trgw_0_34_10
trgw_0_34_10_20170531,33.766,0.0,trgw_0_34_10
trgw_0_34_10_20170630,33.716,0.0,trgw_0_34_10
trgw_0_34_10_20170731,33.658,0.0,trgw_0_34_10
trgw_0_34_10_20170831,33.616,0.0,trgw_0_34_10
trgw_0_34_10_20170930,33.6,0.0,trgw_0_34_10
trgw_0_34_10_20171031,33.615,0.0,trgw_0_34_10
trgw_0_34_10_20171130,33.663000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20171231,33.729,0.0,trgw_0_34_10
trgw_0_3_8_20151231,34.405,0.0,trgw_0_3_8
trgw_0_3_8_20160131,34.439,0.0,trgw_0_3_8
trgw_0_3_8_20160229,34.479,0.0,trgw_0_3_8
trgw_0_3_8_20160331,34.519,0.0,trgw_0_3_8
trgw_0_3_8_20160430,34.536,0.0,trgw_0_3_8
trgw_0_3_8_20160531,34.529,0.0,trgw_0_3_8
trgw_0_3_8_20160630,34.494,0.0,trgw_0_3_8
trgw_0_3_8_20160731,34.44,0.0,trgw_0_3_8
trgw_0_3_8_20160831,34.376,0.0,trgw_0_3_8
trgw_0_3_8_20160930,34.318000000000005,0.0,trgw_0_3_8
trgw_0_3_8_20161031,34.278,0.0,trgw_0_3_8
trgw_0_3_8_20161130,34.269,0.0,trgw_0_3_8
trgw_0_3_8_20161231,34.292,0.0,trgw_0_3_8
trgw_0_3_8_20170131,34.326,0.0,trgw_0_3_8
trgw_0_3_8_20170228,34.363,0.0,trgw_0_3_8
trgw_0_3_8_20170331,34.393,0.0,trgw_0_3_8
trgw_0_3_8_20170430,34.406,0.0,trgw_0_3_8
trgw_0_3_8_20170531,34.396,0.0,trgw_0_3_8
trgw_0_3_8_20170630,34.367,0.0,trgw_0_3_8
trgw_0_3_8_20170731,34.321999999999996,0.0,trgw_0_3_8
trgw_0_3_8_20170831,34.273,0.0,trgw_0_3_8
trgw_0_3_8_20170930,34.239000000000004,0.0,trgw_0_3_8
trgw_0_3_8_20171031,34.223,0.0,trgw_0_3_8
trgw_0_3_8_20171130,34.235,0.0,trgw_0_3_8
trgw_0_3_8_20171231,34.274,0.0,trgw_0_3_8
trgw_0_9_1_20151231,34.499,0.0,trgw_0_9_1
trgw_0_9_1_20160131,34.548,0.0,trgw_0_9_1
trgw_0_9_1_20160229,34.6,0.0,trgw_0_9_1
trgw_0_9_1_20160331,34.649,0.0,trgw_0_9_1
trgw_0_9_1_20160430,34.663000000000004,0.0,trgw_0_9_1
trgw_0_9_1_20160531,34.641999999999996,0.0,trgw_0_9_1
trgw_0_9_1_20160630,34.588,0.0,trgw_0_9_1
trgw_0_9_1_20160731,34.513000000000005,0.0,trgw_0_9_1
trgw_0_9_1_20160831,34.431999999999995,0.0,trgw_0_9_1
trgw_0_9_1_20160930,34.366,0.0,trgw_0_9_1
trgw_0_9_1_20161031,34.329,0.0,trgw_0_9_1
trgw_0_9_1_20161130,34.330999999999996,0.0,trgw_0_9_1
trgw_0_9_1_20161231,34.373000000000005,0.0,trgw_0_9_1
trgw_0_9_1_20170131,34.42,0.0,trgw_0_9_1
trgw_0_9_1_20170228,34.468,0.0,trgw_0_9_1
trgw_0_9_1_20170331,34.501,0.0,trgw_0_9_1
trgw_0_9_1_20170430,34.507,0.0,trgw_0_9_1
trgw_0_9_1_20170531,34.486,0.0,trgw_0_9_1
trgw_0_9_1_20170630,34.441,0.0,trgw_0_9_1
trgw_0_9_1_20170731,34.381,0.0,trgw_0_9_1
trgw_0_9_1_20170831,34.323,0.0,trgw_0_9_1
trgw_0_9_1_20170930,34.287,0.0,trgw_0_9_1
trgw_0_9_1_20171031,34.278,0.0,trgw_0_9_1
trgw_0_9_1_20171130,34.304,0.0,trgw_0_9_1
trgw_0_9_1_20171231,34.364000000000004,0.0,trgw_0_9_1
trgw_2_13_10_20151231,34.009,0.0,trgw_2_13_10
trgw_2_13_10_20160131,34.116,0.0,trgw_2_13_10
trgw_2_13_10_20160229,34.191,0.0,trgw_2_13_10
trgw_2_13_10_20160331,34.232,0.0,trgw_2_13_10
trgw_2_13_10_20160430,34.205999999999996,0.0,trgw_2_13_10
trgw_2_13_10_20160531,34.13,0.0,trgw_2_13_10
trgw_2_13_10_20160630,34.024,0.0,trgw_2_13_10
trgw_2_13_10_20160731,33.911,0.0,trgw_2_13_10
trgw_2_13_10_20160831,33.808,0.0,trgw_2_13_10
trgw_2_13_10_20160930,33.741,0.0,trgw_2_13_10
trgw_2_13_10_20161031,33.732,0.0,trgw_2_13_10
trgw_2_13_10_20161130,33.805,0.0,trgw_2_13_10
trgw_2_13_10_20161231,33.922,0.0,trgw_2_13_10
trgw_2_13_10_20170131,34.022,0.0,trgw_2_13_10
trgw_2_13_10_20170228,34.101,0.0,trgw_2_13_10
trgw_2_13_10_20170331,34.134,0.0,trgw_2_13_10
trgw_2_13_10_20170430,34.121,0.0,trgw_2_13_10
trgw_2_13_10_20170531,34.062,0.0,trgw_2_13_10
trgw_2_13_10_20170630,33.978,0.0,trgw_2_13_10
trgw_2_13_10_20170731,33.885999999999996,0.0,trgw_2_13_10
trgw_2_13_10_20170831,33.812,0.0,trgw_2_13_10
trgw_2_13_10_20170930,33.785,0.0,trgw_2_13_10
trgw_2_13_10_20171031,33.81,0.0,trgw_2_13_10
trgw_2_13_10_20171130,33.89,0.0,trgw_2_13_10
trgw_2_13_10_20171231,34.001999999999995,0.0,trgw_2_13_10
trgw_2_15_16_20151231,33.934,0.0,trgw_2_15_16
trgw_2_15_16_20160131,34.018,0.0,trgw_2_15_16
trgw_2_15_16_20160229,34.080999999999996,0.0,trgw_2_15_16
trgw_2_15_16_20160331,34.117,0.0,trgw_2_15_16
trgw_2_15_16_20160430,34.102,0.0,trgw_2_15_16
trgw_2_15_16_20160531,34.043,0.0,trgw_2_15_16
trgw_2_15_16_20160630,33.959,0.0,trgw_2_15_16
trgw_2_15_16_20160731,33.861999999999995,0.0,trgw_2_15_16
trgw_2_15_16_20160831,33.766999999999996,0.0,trgw_2_15_16
trgw_2_15_16_20160930,33.696,0.0,trgw_2_15_16
trgw_2_15_16_20161031,33.678000000000004,0.0,trgw_2_15_16
trgw_2_15_16_20161130,33.751,0.0,trgw_2_15_16
trgw_2_15_16_20161231,33.853,0.0,trgw_2_15_16
trgw_2_15_16_20170131,33.941,0.0,trgw_2_15_16
trgw_2_15_16_20170228,34.009,0.0,trgw_2_15_16
trgw_2_15_16_20170331,34.043,0.0,trgw_2_15_16
trgw_2_15_16_20170430,34.035,0.0,trgw_2_15_16
trgw_2_15_16_20170531,33.988,0.0,trgw_2_15_16
trgw_2_15_16_20170630,33.917,0.0,trgw_2_15_16
trgw_2_15_16_20170731,33.839,0.0,trgw_2_15_16
trgw_2_15_16_20170831,33.766999999999996,0.0,trgw_2_15_16
trgw_2_15_16_20170930,33.736999999999995,0.0,trgw_2_15_16
trgw_2_15_16_20171031,33.76,0.0,trgw_2_15_16
trgw_2_15_16_20171130,33.830999999999996,0.0,trgw_2_15_16
trgw_2_15_16_20171231,33.926,0.0,trgw_2_15_16
trgw_2_21_10_20151231,33.955999999999996,0.0,trgw_2_21_10
trgw_2_21_10_20160131,34.063,0.0,trgw_2_21_10
trgw_2_21_10_20160229,34.138000000000005,0.0,trgw_2_21_10
trgw_2_21_10_20160331,34.177,0.0,trgw_2_21_10
trgw_2_21_10_20160430,34.153,0.0,trgw_2_21_10
trgw_2_21_10_20160531,34.08,0.0,trgw_2_21_10
trgw_2_21_10_20160630,33.977,0.0,trgw_2_21_10
trgw_2_21_10_20160731,33.866,0.0,trgw_2_21_10
trgw_2_21_10_20160831,33.766999999999996,0.0,trgw_2_21_10
trgw_2_21_10_20160930,33.703,0.0,trgw_2_21_10
trgw_2_21_10_20161031,33.696,0.0,trgw_2_21_10
trgw_2_21_10_20161130,33.76,0.0,trgw_2_21_10
trgw_2_21_10_20161231,33.872,0.0,trgw_2_21_10
trgw_2_21_10_20170131,33.972,0.0,trgw_2_21_10
trgw_2_21_10_20170228,34.051,0.0,trgw_2_21_10
trgw_2_21_10_20170331,34.085,0.0,trgw_2_21_10
trgw_2_21_10_20170430,34.074,0.0,trgw_2_21_10
trgw_2_21_10_20170531,34.016999999999996,0.0,trgw_2_21_10
trgw_2_21_10_20170630,33.938,0.0,trgw_2_21_10
trgw_2_21_10_20170731,33.849000000000004,0.0,trgw_2_21_10
trgw_2_21_10_20170831,33.778,0.0,trgw_2_21_10
trgw_2_21_10_20170930,33.753,0.0,trgw_2_21_10
trgw_2_21_10_20171031,33.779,0.0,trgw_2_21_10
trgw_2_21_10_20171130,33.856,0.0,trgw_2_21_10
trgw_2_21_10_20171231,33.964,0.0,trgw_2_21_10
trgw_2_22_15_20151231,33.876,0.0,trgw_2_22_15
trgw_2_22_15_20160131,33.971,0.0,trgw_2_22_15
trgw_2_22_15_20160229,34.032,0.0,trgw_2_22_15
trgw_2_22_15_20160331,34.061,0.0,trgw_2_22_15
trgw_2_22_15_20160430,34.042,0.0,trgw_2_22_15
trgw_2_22_15_20160531,33.98,0.0,trgw_2_22_15
trgw_2_22_15_20160630,33.896,0.0,trgw_2_22_15
trgw_2_22_15_20160731,33.804,0.0,trgw_2_22_15
trgw_2_22_15_20160831,33.723,0.0,trgw_2_22_15
trgw_2_22_15_20160930,33.666,0.0,trgw_2_22_15
trgw_2_22_15_20161031,33.659,0.0,trgw_2_22_15
trgw_2_22_15_20161130,33.718,0.0,trgw_2_22_15
trgw_2_22_15_20161231,33.811,0.0,trgw_2_22_15
trgw_2_22_15_20170131,33.896,0.0,trgw_2_22_15
trgw_2_22_15_20170228,33.961,0.0,trgw_2_22_15
trgw_2_22_15_20170331,33.989000000000004,0.0,trgw_2_22_15
trgw_2_22_15_20170430,33.981,0.0,trgw_2_22_15
trgw_2_22_15_20170531,33.934,0.0,trgw_2_22_15
trgw_2_22_15_20170630,33.87,0.0,trgw_2_22_15
trgw_2_22_15_20170731,33.799,0.0,trgw_2_22_15
trgw_2_22_15_20170831,33.742,0.0,trgw_2_22_15
trgw_2_22_15_20170930,33.719,0.0,trgw_2_22_15
trgw_2_22_15_20171031,33.741,0.0,trgw_2_22_15
trgw_2_22_15_20171130,33.806,0.0,trgw_2_22_15
trgw_2_22_15_20171231,33.895,0.0,trgw_2_22_15
trgw_2_24_4_20151231,34.113,0.0,trgw_2_24_4
trgw_2_24_4_20160131,34.215,0.0,trgw_2_24_4
trgw_2_24_4_20160229,34.293,0.0,trgw_2_24_4
trgw_2_24_4_20160331,34.341,0.0,trgw_2_24_4
trgw_2_24_4_20160430,34.316,0.0,trgw_2_24_4
trgw_2_24_4_20160531,34.243,0.0,trgw_2_24_4
trgw_2_24_4_20160630,34.135,0.0,trgw_2_24_4
trgw_2_24_4_20160731,34.018,0.0,trgw_2_24_4
trgw_2_24_4_20160831,33.914,0.0,trgw_2_24_4
trgw_2_24_4_20160930,33.85,0.0,trgw_2_24_4
trgw_2_24_4_20161031,33.843,0.0,trgw_2_24_4
trgw_2_24_4_20161130,33.900999999999996,0.0,trgw_2_24_4
trgw_2_24_4_20161231,34.01,0.0,trgw_2_24_4
trgw_2_24_4_20170131,34.106,0.0,trgw_2_24_4
trgw_2_24_4_20170228,34.186,0.0,trgw_2_24_4
trgw_2_24_4_20170331,34.22,0.0,trgw_2_24_4
trgw_2_24_4_20170430,34.205999999999996,0.0,trgw_2_24_4
trgw_2_24_4_20170531,34.148,0.0,trgw_2_24_4
trgw_2_24_4_20170630,34.064,0.0,trgw_2_24_4
trgw_2_24_4_20170731,33.966,0.0,trgw_2_24_4
trgw_2_24_4_20170831,33.891999999999996,0.0,trgw_2_24_4
trgw_2_24_4_20170930,33.867,0.0,trgw_2_24_4
trgw_2_24_4_20171031,33.894,0.0,trgw_2_24_4
trgw_2_24_4_20171130,33.972,0.0,trgw_2_24_4
trgw_2_24_4_20171231,34.086999999999996,0.0,trgw_2_24_4
trgw_2_26_6_20151231,33.967,0.0,trgw_2_26_6
trgw_2_26_6_20160131,34.08,0.0,trgw_2_26_6
trgw_2_26_6_20160229,34.152,0.0,trgw_2_26_6
trgw_2_26_6_20160331,34.189,0.0,trgw_2_26_6
trgw_2_26_6_20160430,34.15,0.0,trgw_2_26_6
trgw_2_26_6_20160531,34.073,0.0,trgw_2_26_6
trgw_2_26_6_20160630,33.968,0.0,trgw_2_26_6
trgw_2_26_6_20160731,33.855,0.0,trgw_2_26_6
trgw_2_26_6_20160831,33.76,0.0,trgw_2_26_6
trgw_2_26_6_20160930,33.707,0.0,trgw_2_26_6
trgw_2_26_6_20161031,33.708,0.0,trgw_2_26_6
trgw_2_26_6_20161130,33.774,0.0,trgw_2_26_6
trgw_2_26_6_20161231,33.885999999999996,0.0,trgw_2_26_6
trgw_2_26_6_20170131,33.985,0.0,trgw_2_26_6
trgw_2_26_6_20170228,34.063,0.0,trgw_2_26_6
trgw_2_26_6_20170331,34.093,0.0,trgw_2_26_6
trgw_2_26_6_20170430,34.074,0.0,trgw_2_26_6
trgw_2_26_6_20170531,34.010999999999996,0.0,trgw_2_26_6
trgw_2_26_6_20170630,33.926,0.0,trgw_2_26_6
trgw_2_26_6_20170731,33.825,0.0,trgw_2_26_6
trgw_2_26_6_20170831,33.757,0.0,trgw_2_26_6
trgw_2_26_6_20170930,33.739000000000004,0.0,trgw_2_26_6
trgw_2_26_6_20171031,33.775,0.0,trgw_2_26_6
trgw_2_26_6_20171130,33.859,0.0,trgw_2_26_6
trgw_2_26_6_20171231,33.973,0.0,trgw_2_26_6
trgw_2_29_15_20151231,33.811,0.0,trgw_2_29_15
trgw_2_29_15_20160131,33.858000000000004,0.0,trgw_2_29_15
trgw_2_29_15_20160229,33.897,0.0,trgw_2_29_15
trgw_2_29_15_20160331,33.924,0.0,trgw_2_29_15
trgw_2_29_15_20160430,33.919000000000004,0.0,trgw_2_29_15
trgw_2_29_15_20160531,33.89,0.0,trgw_2_29_15
trgw_2_29_15_20160630,33.84,0.0,trgw_2_29_15
trgw_2_29_15_20160731,33.781,0.0,trgw_2_29_15
trgw_2_29_15_20160831,33.724000000000004,0.0,trgw_2_29_15
trgw_2_29_15_20160930,33.687,0.0,trgw_2_29_15
trgw_2_29_15_20161031,33.674,0.0,trgw_2_29_15
trgw_2_29_15_20161130,33.693000000000005,0.0,trgw_2_29_15
trgw_2_29_15_20161231,33.742,0.0,trgw_2_29_15
trgw_2_29_15_20170131,33.792,0.0,trgw_2_29_15
trgw_2_29_15_20170228,33.835,0.0,trgw_2_29_15
trgw_2_29_15_20170331,33.861,0.0,trgw_2_29_15
trgw_2_29_15_20170430,33.861999999999995,0.0,trgw_2_29_15
trgw_2_29_15_20170531,33.84,0.0,trgw_2_29_15
trgw_2_29_15_20170630,33.802,0.0,trgw_2_29_15
trgw_2_29_15_20170731,33.753,0.0,trgw_2_29_15
trgw_2_29_15_20170831,33.713,0.0,trgw_2_29_15
trgw_2_29_15_20170930,33.695,0.0,trgw_2_29_15
trgw_2_29_15_20171031,33.701,0.0,trgw_2_29_15
trgw_2_29_15_20171130,33.735,0.0,trgw_2_29_15
trgw_2_29_15_20171231,33.79,0.0,trgw_2_29_15
trgw_2_2_15_20151231,34.128,0.0,trgw_2_2_15
trgw_2_2_15_20160131,34.164,0.0,trgw_2_2_15
trgw_2_2_15_20160229,34.192,0.0,trgw_2_2_15
trgw_2_2_15_20160331,34.211,0.0,trgw_2_2_15
trgw_2_2_15_20160430,34.208,0.0,trgw_2_2_15
trgw_2_2_15_20160531,34.186,0.0,trgw_2_2_15
trgw_2_2_15_20160630,34.15,0.0,trgw_2_2_15
trgw_2_2_15_20160731,34.106,0.0,trgw_2_2_15
trgw_2_2_15_20160831,34.066,0.0,trgw_2_2_15
trgw_2_2_15_20160930,34.039,0.0,trgw_2_2_15
trgw_2_2_15_20161031,34.032,0.0,trgw_2_2_15
trgw_2_2_15_20161130,34.05,0.0,trgw_2_2_15
trgw_2_2_15_20161231,34.086999999999996,0.0,trgw_2_2_15
trgw_2_2_15_20170131,34.118,0.0,trgw_2_2_15
trgw_2_2_15_20170228,34.144,0.0,trgw_2_2_15
trgw_2_2_15_20170331,34.157,0.0,trgw_2_2_15
trgw_2_2_15_20170430,34.150999999999996,0.0,trgw_2_2_15
trgw_2_2_15_20170531,34.13,0.0,trgw_2_2_15
trgw_2_2_15_20170630,34.099000000000004,0.0,trgw_2_2_15
trgw_2_2_15_20170731,34.063,0.0,trgw_2_2_15
trgw_2_2_15_20170831,34.034,0.0,trgw_2_2_15
trgw_2_2_15_20170930,34.024,0.0,trgw_2_2_15
trgw_2_2_15_20171031,34.03,0.0,trgw_2_2_15
trgw_2_2_15_20171130,34.056999999999995,0.0,trgw_2_2_15
trgw_2_2_15_20171231,34.097,0.0,trgw_2_2_15
trgw_2_2_9_20151231,34.394,0.0,trgw_2_2_9
trgw_2_2_9_20160131,34.429,0.0,trgw_2_2_9
trgw_2_2_9_20160229,34.467,0.0,trgw_2_2_9
trgw_2_2_9_20160331,34.506,0.0,trgw_2_2_9
trgw_2_2_9_20160430,34.521,0.0,trgw_2_2_9
trgw_2_2_9_20160531,34.513000000000005,0.0,trgw_2_2_9
trgw_2_2_9_20160630,34.479,0.0,trgw_2_2_9
trgw_2_2_9_20160731,34.425,0.0,trgw_2_2_9
trgw_2_2_9_20160831,34.364000000000004,0.0,trgw_2_2_9
trgw_2_2_9_20160930,34.308,0.0,trgw_2_2_9
trgw_2_2_9_20161031,34.271,0.0,trgw_2_2_9
trgw_2_2_9_20161130,34.264,0.0,trgw_2_2_9
trgw_2_2_9_20161231,34.288000000000004,0.0,trgw_2_2_9
trgw_2_2_9_20170131,34.32,0.0,trgw_2_2_9
trgw_2_2_9_20170228,34.355,0.0,trgw_2_2_9
trgw_2_2_9_20170331,34.384,0.0,trgw_2_2_9
trgw_2_2_9_20170430,34.395,0.0,trgw_2_2_9
trgw_2_2_9_20170531,34.384,0.0,trgw_2_2_9
trgw_2_2_9_20170630,34.355,0.0,trgw_2_2_9
trgw_2_2_9_20170731,34.311,0.0,trgw_2_2_9
trgw_2_2_9_20170831,34.264,0.0,trgw_2_2_9
trgw_2_2_9_20170930,34.232,0.0,trgw_2_2_9
trgw_2_2_9_20171031,34.218,0.0,trgw_2_2_9
trgw_2_2_9_20171130,34.23,0.0,trgw_2_2_9
trgw_2_2_9_20171231,34.27,0.0,trgw_2_2_9
trgw_2_33_7_20151231,33.764,0.0,trgw_2_33_7
trgw_2_33_7_20160131,33.846,0.0,trgw_2_33_7
trgw_2_33_7_20160229,33.896,0.0,trgw_2_33_7
trgw_2_33_7_20160331,33.919000000000004,0.0,trgw_2_33_7
trgw_2_33_7_20160430,33.888000000000005,0.0,trgw_2_33_7
trgw_2_33_7_20160531,33.832,0.0,trgw_2_33_7
trgw_2_33_7_20160630,33.758,0.0,trgw_2_33_7
trgw_2_33_7_20160731,33.681,0.0,trgw_2_33_7
trgw_2_33_7_20160831,33.619,0.0,trgw_2_33_7
trgw_2_33_7_20160930,33.584,0.0,trgw_2_33_7
trgw_2_33_7_20161031,33.585,0.0,trgw_2_33_7
trgw_2_33_7_20161130,33.634,0.0,trgw_2_33_7
trgw_2_33_7_20161231,33.713,0.0,trgw_2_33_7
trgw_2_33_7_20170131,33.784,0.0,trgw_2_33_7
trgw_2_33_7_20170228,33.84,0.0,trgw_2_33_7
trgw_2_33_7_20170331,33.861999999999995,0.0,trgw_2_33_7
