obsnme,obsval,weight,obgnme
trgw_0_26_6_20170131,34.452,0.0,trgw_0_26_6
trgw_0_26_6_20170228,34.553000000000004,0.0,trgw_0_26_6
trgw_0_26_6_20170331,34.576,0.0,trgw_0_26_6
trgw_0_26_6_20170430,34.501,0.0,trgw_0_26_6
trgw_0_26_6_20170531,34.330999999999996,0.0,trgw_0_26_6
trgw_0_26_6_20170630,34.123000000000005,0.0,trgw_0_26_6
trgw_0_26_6_20170731,33.931999999999995,0.0,trgw_0_26_6
trgw_0_26_6_20170831,33.815,0.0,trgw_0_26_6
trgw_0_26_6_20170930,33.813,0.0,trgw_0_26_6
trgw_0_26_6_20171031,33.908,0.0,trgw_0_26_6
trgw_0_26_6_20171130,34.079,0.0,trgw_0_26_6
trgw_0_26_6_20171231,34.285,0.0,trgw_0_26_6
trgw_0_29_15_20151231,33.852,0.0,trgw_0_29_15
trgw_0_29_15_20160131,33.951,5.0,trgw_0_29_15
trgw_0_29_15_20160229,34.016,5.0,trgw_0_29_15
trgw_0_29_15_20160331,34.04,5.0,trgw_0_29_15
trgw_0_29_15_20160430,34.014,5.0,trgw_0_29_15
trgw_0_29_15_20160531,33.943000000000005,5.0,trgw_0_29_15
trgw_0_29_15_20160630,33.852,5.0,trgw_0_29_15
trgw_0_29_15_20160731,33.77,5.0,trgw_0_29_15
trgw_0_29_15_20160831,33.703,5.0,trgw_0_29_15
trgw_0_29_15_20160930,33.679,5.0,trgw_0_29_15
trgw_0_29_15_20161031,33.696999999999996,5.0,trgw_0_29_15
trgw_0_29_15_20161130,33.757,5.0,trgw_0_29_15
trgw_0_29_15_20161231,33.842,5.0,trgw_0_29_15
trgw_0_29_15_20170131,33.921,0.0,trgw_0_29_15
trgw_0_29_15_20170228,33.967,0.0,trgw_0_29_15
trgw_0_29_15_20170331,33.978,0.0,trgw_0_29_15
trgw_0_29_15_20170430,33.946,0.0,trgw_0_29_15
trgw_0_29_15_20170531,33.873000000000005,0.0,trgw_0_29_15
trgw_0_29_15_20170630,33.783,0.0,trgw_0_29_15
trgw_0_29_15_20170731,33.699,0.0,trgw_0_29_15
trgw_0_29_15_20170831,33.644,0.0,trgw_0_29_15
trgw_0_29_15_20170930,33.64,0.0,trgw_0_29_15
trgw_0_29_15_20171031,33.687,0.0,trgw_0_29_15
trgw_0_29_15_20171130,33.764,0.0,trgw_0_29_15
trgw_0_29_15_20171231,33.854,0.0,trgw_0_29_15
trgw_0_2_15_20151231,34.373000000000005,0.0,trgw_0_2_15
trgw_0_2_15_20160131,34.417,0.0,trgw_0_2_15
trgw_0_2_15_20160229,34.465,0.0,trgw_0_2_15
trgw_0_2_15_20160331,34.504,0.0,trgw_0_2_15
trgw_0_2_15_20160430,34.515,0.0,trgw_0_2_15
trgw_0_2_15_20160531,34.494,0.0,trgw_0_2_15
trgw_0_2_15_20160630,34.448,0.0,trgw_0_2_15
trgw_0_2_15_20160731,34.391,0.0,trgw_0_2_15
trgw_0_2_15_20160831,34.335,0.0,trgw_0_2_15
trgw_0_2_15_20160930,34.297,0.0,trgw_0_2_15
trgw_0_2_15_20161031,34.281,0.0,trgw_0_2_15
trgw_0_2_15_20161130,34.293,0.0,trgw_0_2_15
trgw_0_2_15_20161231,34.329,0.0,trgw_0_2_15
trgw_0_2_15_20170131,34.376,0.0,trgw_0_2_15
trgw_0_2_15_20170228,34.415,0.0,trgw_0_2_15
trgw_0_2_15_20170331,34.441,0.0,trgw_0_2_15
trgw_0_2_15_20170430,34.442,0.0,trgw_0_2_15
trgw_0_2_15_20170531,34.417,0.0,trgw_0_2_15
trgw_0_2_15_20170630,34.373000000000005,0.0,trgw_0_2_15
trgw_0_2_15_20170731,34.32,0.0,trgw_0_2_15
trgw_0_2_15_20170831,34.274,0.0,trgw_0_2_15
trgw_0_2_15_20170930,34.248000000000005,0.0,trgw_0_2_15
trgw_0_2_15_20171031,34.247,0.0,trgw_0_2_15
trgw_0_2_15_20171130,34.271,0.0,trgw_0_2_15
trgw_0_2_15_20171231,34.315,0.0,trgw_0_2_15
trgw_0_2_9_20151231,34.814,0.0,trgw_0_2_9
trgw_0_2_9_20160131,34.861,5.0,trgw_0_2_9
trgw_0_2_9_20160229,34.914,5.0,trgw_0_2_9
trgw_0_2_9_20160331,34.963,5.0,trgw_0_2_9
trgw_0_2_9_20160430,34.988,5.0,trgw_0_2_9
trgw_0_2_9_20160531,34.982,5.0,trgw_0_2_9
trgw_0_2_9_20160630,34.945,5.0,trgw_0_2_9
trgw_0_2_9_20160731,34.889,5.0,trgw_0_2_9
trgw_0_2_9_20160831,34.828,5.0,trgw_0_2_9
trgw_0_2_9_20160930,34.779,5.0,trgw_0_2_9
trgw_0_2_9_20161031,34.748000000000005,5.0,trgw_0_2_9
trgw_0_2_9_20161130,34.745,5.0,trgw_0_2_9
trgw_0_2_9_20161231,34.769,5.0,trgw_0_2_9
trgw_0_2_9_20170131,34.808,0.0,trgw_0_2_9
trgw_0_2_9_20170228,34.844,0.0,trgw_0_2_9
trgw_0_2_9_20170331,34.873000000000005,0.0,trgw_0_2_9
trgw_0_2_9_20170430,34.881,0.0,trgw_0_2_9
trgw_0_2_9_20170531,34.86,0.0,trgw_0_2_9
trgw_0_2_9_20170630,34.819,0.0,trgw_0_2_9
trgw_0_2_9_20170731,34.764,0.0,trgw_0_2_9
trgw_0_2_9_20170831,34.711,0.0,trgw_0_2_9
trgw_0_2_9_20170930,34.674,0.0,trgw_0_2_9
trgw_0_2_9_20171031,34.661,0.0,trgw_0_2_9
trgw_0_2_9_20171130,34.674,0.0,trgw_0_2_9
trgw_0_2_9_20171231,34.71,0.0,trgw_0_2_9
trgw_0_33_7_20151231,34.039,0.0,trgw_0_33_7
trgw_0_33_7_20160131,34.213,0.0,trgw_0_33_7
trgw_0_33_7_20160229,34.344,0.0,trgw_0_33_7
trgw_0_33_7_20160331,34.399,0.0,trgw_0_33_7
trgw_0_33_7_20160430,34.359,0.0,trgw_0_33_7
trgw_0_33_7_20160531,34.231,0.0,trgw_0_33_7
trgw_0_33_7_20160630,34.058,0.0,trgw_0_33_7
trgw_0_33_7_20160731,33.898,0.0,trgw_0_33_7
trgw_0_33_7_20160831,33.765,0.0,trgw_0_33_7
trgw_0_33_7_20160930,33.713,0.0,trgw_0_33_7
trgw_0_33_7_20161031,33.739000000000004,0.0,trgw_0_33_7
trgw_0_33_7_20161130,33.845,0.0,trgw_0_33_7
trgw_0_33_7_20161231,34.004,0.0,trgw_0_33_7
trgw_0_33_7_20170131,34.159,0.0,trgw_0_33_7
trgw_0_33_7_20170228,34.251999999999995,0.0,trgw_0_33_7
trgw_0_33_7_20170331,34.279,0.0,trgw_0_33_7
trgw_0_33_7_20170430,34.223,0.0,trgw_0_33_7
trgw_0_33_7_20170531,34.086,0.0,trgw_0_33_7
trgw_0_33_7_20170630,33.912,0.0,trgw_0_33_7
trgw_0_33_7_20170731,33.748000000000005,0.0,trgw_0_33_7
trgw_0_33_7_20170831,33.641999999999996,0.0,trgw_0_33_7
trgw_0_33_7_20170930,33.631,0.0,trgw_0_33_7
trgw_0_33_7_20171031,33.705,0.0,trgw_0_33_7
trgw_0_33_7_20171130,33.845,0.0,trgw_0_33_7
trgw_0_33_7_20171231,34.019,0.0,trgw_0_33_7
trgw_0_34_10_20151231,33.991,0.0,trgw_0_34_10
trgw_0_34_10_20160131,34.174,0.0,trgw_0_34_10
trgw_0_34_10_20160229,34.3,0.0,trgw_0_34_10
trgw_0_34_10_20160331,34.35,0.0,trgw_0_34_10
trgw_0_34_10_20160430,34.308,0.0,trgw_0_34_10
trgw_0_34_10_20160531,34.177,0.0,trgw_0_34_10
trgw_0_34_10_20160630,34.004,0.0,trgw_0_34_10
trgw_0_34_10_20160731,33.849000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20160831,33.718,0.0,trgw_0_34_10
trgw_0_34_10_20160930,33.671,0.0,trgw_0_34_10
trgw_0_34_10_20161031,33.699,0.0,trgw_0_34_10
trgw_0_34_10_20161130,33.809,0.0,trgw_0_34_10
trgw_0_34_10_20161231,33.97,0.0,trgw_0_34_10
trgw_0_34_10_20170131,34.124,0.0,trgw_0_34_10
trgw_0_34_10_20170228,34.214,0.0,trgw_0_34_10
trgw_0_34_10_20170331,34.238,0.0,trgw_0_34_10
trgw_0_34_10_20170430,34.178000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20170531,34.038000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20170630,33.864000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20170731,33.703,0.0,trgw_0_34_10
trgw_0_34_10_20170831,33.603,0.0,trgw_0_34_10
trgw_0_34_10_20170930,33.594,0.0,trgw_0_34_10
trgw_0_34_10_20171031,33.673,0.0,trgw_0_34_10
trgw_0_34_10_20171130,33.814,0.0,trgw_0_34_10
trgw_0_34_10_20171231,33.986999999999995,0.0,trgw_0_34_10
trgw_0_3_8_20151231,34.863,0.0,trgw_0_3_8
trgw_0_3_8_20160131,34.906,0.0,trgw_0_3_8
trgw_0_3_8_20160229,34.96,0.0,trgw_0_3_8
trgw_0_3_8_20160331,35.012,0.0,trgw_0_3_8
trgw_0_3_8_20160430,35.041,0.0,trgw_0_3_8
trgw_0_3_8_20160531,35.039,0.0,trgw_0_3_8
trgw_0_3_8_20160630,35.006,0.0,trgw_0_3_8
trgw_0_3_8_20160731,34.95,0.0,trgw_0_3_8
trgw_0_3_8_20160831,34.888000000000005,0.0,trgw_0_3_8
trgw_0_3_8_20160930,34.835,0.0,trgw_0_3_8
trgw_0_3_8_20161031,34.801,0.0,trgw_0_3_8
trgw_0_3_8_20161130,34.794000000000004,0.0,trgw_0_3_8
trgw_0_3_8_20161231,34.815,0.0,trgw_0_3_8
trgw_0_3_8_20170131,34.853,0.0,trgw_0_3_8
trgw_0_3_8_20170228,34.89,0.0,trgw_0_3_8
trgw_0_3_8_20170331,34.92,0.0,trgw_0_3_8
trgw_0_3_8_20170430,34.931,0.0,trgw_0_3_8
trgw_0_3_8_20170531,34.913000000000004,0.0,trgw_0_3_8
trgw_0_3_8_20170630,34.873000000000005,0.0,trgw_0_3_8
trgw_0_3_8_20170731,34.817,0.0,trgw_0_3_8
trgw_0_3_8_20170831,34.762,0.0,trgw_0_3_8
trgw_0_3_8_20170930,34.723,0.0,trgw_0_3_8
trgw_0_3_8_20171031,34.705999999999996,0.0,trgw_0_3_8
trgw_0_3_8_20171130,34.716,0.0,trgw_0_3_8
trgw_0_3_8_20171231,34.75,0.0,trgw_0_3_8
trgw_0_9_1_20151231,35.208,0.0,trgw_0_9_1
trgw_0_9_1_20160131,35.3,0.0,trgw_0_9_1
trgw_0_9_1_20160229,35.39,0.0,trgw_0_9_1
trgw_0_9_1_20160331,35.464,0.0,trgw_0_9_1
trgw_0_9_1_20160430,35.493,0.0,trgw_0_9_1
trgw_0_9_1_20160531,35.468,0.0,trgw_0_9_1
trgw_0_9_1_20160630,35.396,0.0,trgw_0_9_1
trgw_0_9_1_20160731,35.298,0.0,trgw_0_9_1
trgw_0_9_1_20160831,35.199,0.0,trgw_0_9_1
trgw_0_9_1_20160930,35.125,0.0,trgw_0_9_1
trgw_0_9_1_20161031,35.086999999999996,0.0,trgw_0_9_1
trgw_0_9_1_20161130,35.095,0.0,trgw_0_9_1
trgw_0_9_1_20161231,35.145,0.0,trgw_0_9_1
trgw_0_9_1_20170131,35.213,0.0,trgw_0_9_1
trgw_0_9_1_20170228,35.268,0.0,trgw_0_9_1
trgw_0_9_1_20170331,35.305,0.0,trgw_0_9_1
trgw_0_9_1_20170430,35.306,0.0,trgw_0_9_1
trgw_0_9_1_20170531,35.26,0.0,trgw_0_9_1
trgw_0_9_1_20170630,35.181,0.0,trgw_0_9_1
trgw_0_9_1_20170731,35.086999999999996,0.0,trgw_0_9_1
trgw_0_9_1_20170831,35.004,0.0,trgw_0_9_1
trgw_0_9_1_20170930,34.955,0.0,trgw_0_9_1
trgw_0_9_1_20171031,34.946,0.0,trgw_0_9_1
trgw_0_9_1_20171130,34.979,0.0,trgw_0_9_1
trgw_0_9_1_20171231,35.047,0.0,trgw_0_9_1
trgw_2_13_10_20151231,34.16,0.0,trgw_2_13_10
trgw_2_13_10_20160131,34.343,0.0,trgw_2_13_10
trgw_2_13_10_20160229,34.479,0.0,trgw_2_13_10
trgw_2_13_10_20160331,34.537,0.0,trgw_2_13_10
trgw_2_13_10_20160430,34.497,0.0,trgw_2_13_10
trgw_2_13_10_20160531,34.36,0.0,trgw_2_13_10
trgw_2_13_10_20160630,34.177,0.0,trgw_2_13_10
trgw_2_13_10_20160731,34.008,0.0,trgw_2_13_10
trgw_2_13_10_20160831,33.869,0.0,trgw_2_13_10
trgw_2_13_10_20160930,33.804,0.0,trgw_2_13_10
trgw_2_13_10_20161031,33.827,0.0,trgw_2_13_10
trgw_2_13_10_20161130,33.935,0.0,trgw_2_13_10
trgw_2_13_10_20161231,34.101,0.0,trgw_2_13_10
trgw_2_13_10_20170131,34.268,0.0,trgw_2_13_10
trgw_2_13_10_20170228,34.374,0.0,trgw_2_13_10
trgw_2_13_10_20170331,34.409,0.0,trgw_2_13_10
trgw_2_13_10_20170430,34.358000000000004,0.0,trgw_2_13_10
trgw_2_13_10_20170531,34.219,0.0,trgw_2_13_10
trgw_2_13_10_20170630,34.041,0.0,trgw_2_13_10
trgw_2_13_10_20170731,33.868,0.0,trgw_2_13_10
trgw_2_13_10_20170831,33.747,0.0,trgw_2_13_10
trgw_2_13_10_20170930,33.725,0.0,trgw_2_13_10
trgw_2_13_10_20171031,33.798,0.0,trgw_2_13_10
trgw_2_13_10_20171130,33.943000000000005,0.0,trgw_2_13_10
trgw_2_13_10_20171231,34.126,0.0,trgw_2_13_10
trgw_2_15_16_20151231,34.065,0.0,trgw_2_15_16
trgw_2_15_16_20160131,34.218,0.0,trgw_2_15_16
trgw_2_15_16_20160229,34.333,0.0,trgw_2_15_16
trgw_2_15_16_20160331,34.385,0.0,trgw_2_15_16
trgw_2_15_16_20160430,34.353,0.0,trgw_2_15_16
trgw_2_15_16_20160531,34.239000000000004,0.0,trgw_2_15_16
trgw_2_15_16_20160630,34.086,0.0,trgw_2_15_16
trgw_2_15_16_20160731,33.942,0.0,trgw_2_15_16
trgw_2_15_16_20160831,33.819,0.0,trgw_2_15_16
trgw_2_15_16_20160930,33.763000000000005,0.0,trgw_2_15_16
trgw_2_15_16_20161031,33.778,0.0,trgw_2_15_16
trgw_2_15_16_20161130,33.868,0.0,trgw_2_15_16
trgw_2_15_16_20161231,34.01,0.0,trgw_2_15_16
trgw_2_15_16_20170131,34.153,0.0,trgw_2_15_16
trgw_2_15_16_20170228,34.247,0.0,trgw_2_15_16
trgw_2_15_16_20170331,34.282,0.0,trgw_2_15_16
trgw_2_15_16_20170430,34.241,0.0,trgw_2_15_16
trgw_2_15_16_20170531,34.126,0.0,trgw_2_15_16
trgw_2_15_16_20170630,33.975,0.0,trgw_2_15_16
trgw_2_15_16_20170731,33.827,0.0,trgw_2_15_16
trgw_2_15_16_20170831,33.721,0.0,trgw_2_15_16
trgw_2_15_16_20170930,33.696,0.0,trgw_2_15_16
trgw_2_15_16_20171031,33.755,0.0,trgw_2_15_16
trgw_2_15_16_20171130,33.876999999999995,0.0,trgw_2_15_16
trgw_2_15_16_20171231,34.033,0.0,trgw_2_15_16
trgw_2_21_10_20151231,34.11,0.0,trgw_2_21_10
trgw_2_21_10_20160131,34.303000000000004,0.0,trgw_2_21_10
trgw_2_21_10_20160229,34.434,0.0,trgw_2_21_10
trgw_2_21_10_20160331,34.485,0.0,trgw_2_21_10
trgw_2_21_10_20160430,34.438,0.0,trgw_2_21_10
trgw_2_21_10_20160531,34.296,0.0,trgw_2_21_10
trgw_2_21_10_20160630,34.115,0.0,trgw_2_21_10
trgw_2_21_10_20160731,33.95,0.0,trgw_2_21_10
trgw_2_21_10_20160831,33.814,0.0,trgw_2_21_10
trgw_2_21_10_20160930,33.76,0.0,trgw_2_21_10
trgw_2_21_10_20161031,33.79,0.0,trgw_2_21_10
trgw_2_21_10_20161130,33.904,0.0,trgw_2_21_10
trgw_2_21_10_20161231,34.071999999999996,0.0,trgw_2_21_10
trgw_2_21_10_20170131,34.234,0.0,trgw_2_21_10
trgw_2_21_10_20170228,34.333,0.0,trgw_2_21_10
trgw_2_21_10_20170331,34.361999999999995,0.0,trgw_2_21_10
trgw_2_21_10_20170430,34.303000000000004,0.0,trgw_2_21_10
trgw_2_21_10_20170531,34.156,0.0,trgw_2_21_10
trgw_2_21_10_20170630,33.973,0.0,trgw_2_21_10
trgw_2_21_10_20170731,33.802,0.0,trgw_2_21_10
trgw_2_21_10_20170831,33.69,0.0,trgw_2_21_10
trgw_2_21_10_20170930,33.679,0.0,trgw_2_21_10
trgw_2_21_10_20171031,33.76,0.0,trgw_2_21_10
trgw_2_21_10_20171130,33.911,0.0,trgw_2_21_10
trgw_2_21_10_20171231,34.094,0.0,trgw_2_21_10
trgw_2_22_15_20151231,34.042,0.0,trgw_2_22_15
trgw_2_22_15_20160131,34.224000000000004,0.0,trgw_2_22_15
trgw_2_22_15_20160229,34.342,0.0,trgw_2_22_15
trgw_2_22_15_20160331,34.387,0.0,trgw_2_22_15
trgw_2_22_15_20160430,34.341,0.0,trgw_2_22_15
trgw_2_22_15_20160531,34.209,0.0,trgw_2_22_15
trgw_2_22_15_20160630,34.042,0.0,trgw_2_22_15
trgw_2_22_15_20160731,33.893,0.0,trgw_2_22_15
trgw_2_22_15_20160831,33.766,0.0,trgw_2_22_15
trgw_2_22_15_20160930,33.718,0.0,trgw_2_22_15
trgw_2_22_15_20161031,33.747,0.0,trgw_2_22_15
trgw_2_22_15_20161130,33.855,0.0,trgw_2_22_15
trgw_2_22_15_20161231,34.012,0.0,trgw_2_22_15
trgw_2_22_15_20170131,34.161,0.0,trgw_2_22_15
trgw_2_22_15_20170228,34.251999999999995,0.0,trgw_2_22_15
trgw_2_22_15_20170331,34.275999999999996,0.0,trgw_2_22_15
trgw_2_22_15_20170430,34.22,0.0,trgw_2_22_15
trgw_2_22_15_20170531,34.082,0.0,trgw_2_22_15
trgw_2_22_15_20170630,33.91,0.0,trgw_2_22_15
trgw_2_22_15_20170731,33.751999999999995,0.0,trgw_2_22_15
trgw_2_22_15_20170831,33.65,0.0,trgw_2_22_15
trgw_2_22_15_20170930,33.641,0.0,trgw_2_22_15
trgw_2_22_15_20171031,33.72,0.0,trgw_2_22_15
trgw_2_22_15_20171130,33.863,0.0,trgw_2_22_15
trgw_2_22_15_20171231,34.033,0.0,trgw_2_22_15
trgw_2_24_4_20151231,34.575,0.0,trgw_2_24_4
trgw_2_24_4_20160131,34.758,0.0,trgw_2_24_4
trgw_2_24_4_20160229,34.893,0.0,trgw_2_24_4
trgw_2_24_4_20160331,34.959,0.0,trgw_2_24_4
trgw_2_24_4_20160430,34.931999999999995,0.0,trgw_2_24_4
trgw_2_24_4_20160531,34.814,0.0,trgw_2_24_4
trgw_2_24_4_20160630,34.646,0.0,trgw_2_24_4
trgw_2_24_4_20160731,34.483000000000004,0.0,trgw_2_24_4
trgw_2_24_4_20160831,34.344,0.0,trgw_2_24_4
trgw_2_24_4_20160930,34.28,0.0,trgw_2_24_4
trgw_2_24_4_20161031,34.291,0.0,trgw_2_24_4
trgw_2_24_4_20161130,34.382,0.0,trgw_2_24_4
trgw_2_24_4_20161231,34.528,0.0,trgw_2_24_4
trgw_2_24_4_20170131,34.675,0.0,trgw_2_24_4
trgw_2_24_4_20170228,34.766999999999996,0.0,trgw_2_24_4
trgw_2_24_4_20170331,34.799,0.0,trgw_2_24_4
trgw_2_24_4_20170430,34.751999999999995,0.0,trgw_2_24_4
trgw_2_24_4_20170531,34.622,0.0,trgw_2_24_4
trgw_2_24_4_20170630,34.453,0.0,trgw_2_24_4
trgw_2_24_4_20170731,34.289,0.0,trgw_2_24_4
trgw_2_24_4_20170831,34.176,0.0,trgw_2_24_4
trgw_2_24_4_20170930,34.154,0.0,trgw_2_24_4
trgw_2_24_4_20171031,34.213,0.0,trgw_2_24_4
trgw_2_24_4_20171130,34.34,0.0,trgw_2_24_4
trgw_2_24_4_20171231,34.505,0.0,trgw_2_24_4
trgw_2_26_6_20151231,34.271,0.0,trgw_2_26_6
trgw_2_26_6_20160131,34.494,0.0,trgw_2_26_6
trgw_2_26_6_20160229,34.637,0.0,trgw_2_26_6
trgw_2_26_6_20160331,34.688,0.0,trgw_2_26_6
trgw_2_26_6_20160430,34.632,0.0,trgw_2_26_6
trgw_2_26_6_20160531,34.475,0.0,trgw_2_26_6
trgw_2_26_6_20160630,34.275,0.0,trgw_2_26_6
trgw_2_26_6_20160731,34.099000000000004,0.0,trgw_2_26_6
trgw_2_26_6_20160831,33.952,0.0,trgw_2_26_6
trgw_2_26_6_20160930,33.900999999999996,0.0,trgw_2_26_6
trgw_2_26_6_20161031,33.939,0.0,trgw_2_26_6
trgw_2_26_6_20161130,34.065,0.0,trgw_2_26_6
trgw_2_26_6_20161231,34.248000000000005,0.0,trgw_2_26_6
trgw_2_26_6_20170131,34.42,0.0,trgw_2_26_6
trgw_2_26_6_20170228,34.519,0.0,trgw_2_26_6
trgw_2_26_6_20170331,34.542,0.0,trgw_2_26_6
trgw_2_26_6_20170430,34.47,0.0,trgw_2_26_6
trgw_2_26_6_20170531,34.305,0.0,trgw_2_26_6
trgw_2_26_6_20170630,34.103,0.0,trgw_2_26_6
trgw_2_26_6_20170731,33.918,0.0,trgw_2_26_6
trgw_2_26_6_20170831,33.802,0.0,trgw_2_26_6
trgw_2_26_6_20170930,33.799,0.0,trgw_2_26_6
trgw_2_26_6_20171031,33.891,0.0,trgw_2_26_6
trgw_2_26_6_20171130,34.056,0.0,trgw_2_26_6
trgw_2_26_6_20171231,34.256,0.0,trgw_2_26_6
trgw_2_29_15_20151231,34.006,0.0,trgw_2_29_15
trgw_2_29_15_20160131,34.18,0.0,trgw_2_29_15
trgw_2_29_15_20160229,34.297,0.0,trgw_2_29_15
trgw_2_29_15_20160331,34.342,0.0,trgw_2_29_15
trgw_2_29_15_20160430,34.3,0.0,trgw_2_29_15
trgw_2_29_15_20160531,34.173,0.0,trgw_2_29_15
trgw_2_29_15_20160630,34.01,0.0,trgw_2_29_15
trgw_2_29_15_20160731,33.864000000000004,0.0,trgw_2_29_15
trgw_2_29_15_20160831,33.743,0.0,trgw_2_29_15
trgw_2_29_15_20160930,33.698,0.0,trgw_2_29_15
trgw_2_29_15_20161031,33.727,0.0,trgw_2_29_15
trgw_2_29_15_20161130,33.830999999999996,0.0,trgw_2_29_15
trgw_2_29_15_20161231,33.982,0.0,trgw_2_29_15
trgw_2_29_15_20170131,34.126,0.0,trgw_2_29_15
trgw_2_29_15_20170228,34.211999999999996,0.0,trgw_2_29_15
trgw_2_29_15_20170331,34.236,0.0,trgw_2_29_15
trgw_2_29_15_20170430,34.181,0.0,trgw_2_29_15
trgw_2_29_15_20170531,34.049,0.0,trgw_2_29_15
trgw_2_29_15_20170630,33.885,0.0,trgw_2_29_15
trgw_2_29_15_20170731,33.734,0.0,trgw_2_29_15
trgw_2_29_15_20170831,33.639,0.0,trgw_2_29_15
trgw_2_29_15_20170930,33.63,0.0,trgw_2_29_15
trgw_2_29_15_20171031,33.705,0.0,trgw_2_29_15
trgw_2_29_15_20171130,33.84,0.0,trgw_2_29_15
trgw_2_29_15_20171231,34.001999999999995,0.0,trgw_2_29_15
trgw_2_2_15_20151231,34.393,0.0,trgw_2_2_15
trgw_2_2_15_20160131,34.442,0.0,trgw_2_2_15
trgw_2_2_15_20160229,34.494,0.0,trgw_2_2_15
trgw_2_2_15_20160331,34.533,0.0,trgw_2_2_15
trgw_2_2_15_20160430,34.543,0.0,trgw_2_2_15
trgw_2_2_15_20160531,34.52,0.0,trgw_2_2_15
trgw_2_2_15_20160630,34.47,0.0,trgw_2_2_15
trgw_2_2_15_20160731,34.409,0.0,trgw_2_2_15
trgw_2_2_15_20160831,34.351,0.0,trgw_2_2_15
trgw_2_2_15_20160930,34.311,0.0,trgw_2_2_15
trgw_2_2_15_20161031,34.295,0.0,trgw_2_2_15
trgw_2_2_15_20161130,34.309,0.0,trgw_2_2_15
trgw_2_2_15_20161231,34.349000000000004,0.0,trgw_2_2_15
trgw_2_2_15_20170131,34.399,0.0,trgw_2_2_15
trgw_2_2_15_20170228,34.44,0.0,trgw_2_2_15
trgw_2_2_15_20170331,34.466,0.0,trgw_2_2_15
trgw_2_2_15_20170430,34.467,0.0,trgw_2_2_15
trgw_2_2_15_20170531,34.438,0.0,trgw_2_2_15
trgw_2_2_15_20170630,34.391,0.0,trgw_2_2_15
trgw_2_2_15_20170731,34.335,0.0,trgw_2_2_15
trgw_2_2_15_20170831,34.287,0.0,trgw_2_2_15
trgw_2_2_15_20170930,34.26,0.0,trgw_2_2_15
trgw_2_2_15_20171031,34.26,0.0,trgw_2_2_15
trgw_2_2_15_20171130,34.288000000000004,0.0,trgw_2_2_15
trgw_2_2_15_20171231,34.335,0.0,trgw_2_2_15
trgw_2_2_9_20151231,34.81,0.0,trgw_2_2_9
trgw_2_2_9_20160131,34.857,0.0,trgw_2_2_9
trgw_2_2_9_20160229,34.91,0.0,trgw_2_2_9
trgw_2_2_9_20160331,34.959,0.0,trgw_2_2_9
trgw_2_2_9_20160430,34.984,0.0,trgw_2_2_9
trgw_2_2_9_20160531,34.978,0.0,trgw_2_2_9
trgw_2_2_9_20160630,34.942,0.0,trgw_2_2_9
trgw_2_2_9_20160731,34.885,0.0,trgw_2_2_9
trgw_2_2_9_20160831,34.825,0.0,trgw_2_2_9
trgw_2_2_9_20160930,34.775,0.0,trgw_2_2_9
trgw_2_2_9_20161031,34.744,0.0,trgw_2_2_9
trgw_2_2_9_20161130,34.741,0.0,trgw_2_2_9
trgw_2_2_9_20161231,34.765,0.0,trgw_2_2_9
trgw_2_2_9_20170131,34.805,0.0,trgw_2_2_9
trgw_2_2_9_20170228,34.841,0.0,trgw_2_2_9
trgw_2_2_9_20170331,34.869,0.0,trgw_2_2_9
trgw_2_2_9_20170430,34.876999999999995,0.0,trgw_2_2_9
trgw_2_2_9_20170531,34.857,0.0,trgw_2_2_9
trgw_2_2_9_20170630,34.815,0.0,trgw_2_2_9
trgw_2_2_9_20170731,34.76,0.0,trgw_2_2_9
trgw_2_2_9_20170831,34.707,0.0,trgw_2_2_9
trgw_2_2_9_20170930,34.671,0.0,trgw_2_2_9
trgw_2_2_9_20171031,34.658,0.0,trgw_2_2_9
trgw_2_2_9_20171130,34.671,0.0,trgw_2_2_9
trgw_2_2_9_20171231,34.707,0.0,trgw_2_2_9
trgw_2_33_7_20151231,34.033,0.0,trgw_2_33_7
trgw_2_33_7_20160131,34.211999999999996,0.0,trgw_2_33_7
trgw_2_33_7_20160229,34.34,0.0,trgw_2_33_7
trgw_2_33_7_20160331,34.391999999999996,0.0,trgw_2_33_7
trgw_2_33_7_20160430,34.349000000000004,0.0,trgw_2_33_7
trgw_2_33_7_20160531,34.219,0.0,trgw_2_33_7
trgw_2_33_7_20160630,34.045,0.0,trgw_2_33_7
trgw_2_33_7_20160731,33.887,0.0,trgw_2_33_7
trgw_2_33_7_20160831,33.756,0.0,trgw_2_33_7
trgw_2_33_7_20160930,33.708,0.0,trgw_2_33_7
trgw_2_33_7_20161031,33.736,0.0,trgw_2_33_7
trgw_2_33_7_20161130,33.845,0.0,trgw_2_33_7
trgw_2_33_7_20161231,34.004,0.0,trgw_2_33_7
trgw_2_33_7_20170131,34.157,0.0,trgw_2_33_7
trgw_2_33_7_20170228,34.248000000000005,0.0,trgw_2_33_7
trgw_2_33_7_20170331,34.272,0.0,trgw_2_33_7
trgw_2_33_7_20170430,34.214,0.0,trgw_2_33_7
